Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:00:00,91824.66,91940.92,91538.46,91579.4,54.43845
2025-03-03 10:15:00,91579.4,92157.14,91558.88,92018.2,84.840317
2025-03-03 10:30:00,92018.2,92451.35,91982.44,92320.0,52.370552
2025-03-03 10:45:00,92320.0,92537.31,92223.97,92517.91,104.98525
2025-03-03 11:00:00,92517.91,92870.07,92400.26,92701.31,95.713384
2025-03-03 11:15:00,92701.31,92800.0,92463.0,92698.0,70.600265
2025-03-03 11:30:00,92698.0,92758.92,92440.93,92578.01,75.640176
2025-03-03 11:45:00,92578.01,92719.99,92517.68,92719.99,48.738883
2025-03-03 12:00:00,92719.99,93234.15,92710.24,93162.99,123.109274
2025-03-03 12:15:00,93162.99,93223.43,92876.0,92877.17,93.893834
2025-03-03 12:30:00,92877.17,93111.1,92673.17,93011.01,112.266113
2025-03-03 12:45:00,93011.01,93150.0,92944.62,93021.07,67.417635
2025-03-03 13:00:00,93021.07,93268.0,92900.0,92909.01,74.81511
2025-03-03 13:15:00,92909.01,93193.7,92891.98,93023.02,54.905266
2025-03-03 13:30:00,93023.02,93660.0,93022.0,93628.14,126.487403
2025-03-03 13:45:00,93628.14,93660.22,93201.25,93575.37,92.936641
2025-03-03 14:00:00,93575.37,93698.78,93361.0,93643.85,66.576336
2025-03-03 14:15:00,93643.85,93643.85,92797.72,93184.79,130.051783
2025-03-03 14:30:00,93184.79,93265.13,90756.92,91350.0,781.752456
2025-03-03 14:45:00,91350.0,91542.18,89161.5,89243.06,1225.802708
2025-03-03 15:00:00,89243.06,90599.24,89122.76,90434.51,595.798822
2025-03-03 15:15:00,90434.51,91277.53,89921.92,91081.37,385.428665
2025-03-03 15:30:00,91081.37,91257.14,90333.43,90693.41,160.187515
2025-03-03 15:45:00,90693.41,90792.04,89962.0,90038.0,110.45561
2025-03-03 16:00:00,90038.0,90354.25,89698.0,90011.09,197.7697
2025-03-03 16:15:00,90011.09,90745.03,89860.0,90278.87,142.54829
2025-03-03 16:30:00,90278.87,90381.51,89874.0,90050.22,130.716706
2025-03-03 16:45:00,90050.22,90402.69,89994.0,90174.01,85.176659
2025-03-03 17:00:00,90174.01,90456.77,89940.0,90164.0,93.36548
2025-03-03 17:15:00,90164.0,90520.0,90023.0,90332.83,66.298886
2025-03-03 17:30:00,90332.83,90986.32,90310.0,90911.43,82.861396
2025-03-03 17:45:00,90911.43,90911.43,90076.0,90313.23,69.778233
2025-03-03 18:00:00,90313.23,90451.33,89282.0,89433.07,186.417743
2025-03-03 18:15:00,89433.07,89584.9,87452.79,87771.61,446.601211
2025-03-03 18:30:00,87771.61,88192.77,86976.27,87313.01,605.001787
2025-03-03 18:45:00,87313.01,87891.23,86790.55,87158.0,606.717827
2025-03-03 19:00:00,87158.0,87719.29,86918.35,87100.0,233.100249
2025-03-03 19:15:00,87100.0,87199.36,86570.89,87026.29,190.645729
2025-03-03 19:30:00,87026.29,87480.0,86732.37,86934.0,223.50894
2025-03-03 19:45:00,86934.0,87087.25,85590.37,85625.67,705.82042
2025-03-03 20:00:00,85625.67,86133.7,85350.0,85777.94,373.957884
2025-03-03 20:15:00,85777.94,86414.31,85715.0,85835.27,167.981729
2025-03-03 20:30:00,85835.27,86251.11,85222.0,85468.2,149.882774
2025-03-03 20:45:00,85468.2,86074.48,85426.25,86074.48,134.643731
2025-03-03 21:00:00,86074.48,86418.31,86017.0,86409.04,109.73446
2025-03-03 21:15:00,86409.04,86577.01,86090.0,86090.01,72.35962
2025-03-03 21:30:00,86090.01,86510.0,86089.0,86280.0,58.375163
2025-03-03 21:45:00,86280.0,86280.01,85160.0,85421.3,118.55026
2025-03-03 22:00:00,85421.3,86373.42,85339.01,86121.42,168.650071
2025-03-03 22:15:00,86121.42,86562.5,86031.13,86415.77,113.102723
2025-03-03 22:30:00,86415.77,86481.04,86157.0,86367.03,70.098541
2025-03-03 22:45:00,86367.03,87025.32,86320.0,86675.0,98.572178
2025-03-03 23:00:00,86675.0,86675.01,86040.0,86312.51,128.202508
2025-03-03 23:15:00,86312.51,86789.49,86150.0,86509.01,54.371249
2025-03-03 23:30:00,86509.01,86700.0,86326.0,86609.0,65.352666
2025-03-03 23:45:00,86609.0,86609.01,86038.56,86233.95,72.348377
2025-03-04 00:00:00,86233.95,86533.33,85909.16,86238.69,106.768235
2025-03-04 00:15:00,86238.69,86780.84,86191.23,86430.68,117.204966
2025-03-04 00:30:00,86430.68,86518.12,85921.27,86015.73,104.42198
2025-03-04 00:45:00,86015.73,86300.0,85894.74,86039.87,86.562812
2025-03-04 01:00:00,86039.87,86193.99,85556.49,85726.71,165.433898
2025-03-04 01:15:00,85726.71,85959.86,85314.0,85691.58,162.635875
2025-03-04 01:30:00,85691.58,85850.0,83453.11,83571.92,735.334338
2025-03-04 01:45:00,83571.92,83821.43,82692.32,83382.25,1178.037793
2025-03-04 02:00:00,83382.25,83821.43,82501.39,83761.59,295.52488
2025-03-04 02:15:00,83761.59,83774.98,82894.71,83230.18,170.996644
2025-03-04 02:30:00,83230.18,83932.12,83175.0,83507.0,182.725675
2025-03-04 02:45:00,83507.0,84416.39,83440.0,83959.01,123.70862
2025-03-04 03:00:00,83959.01,84465.3,83782.0,83828.6,132.049588
2025-03-04 03:15:00,83828.6,84250.0,83700.0,84016.51,137.448541
2025-03-04 03:30:00,84016.51,84235.58,83812.0,83857.02,61.749181
2025-03-04 03:45:00,83857.02,84420.0,83640.0,84000.01,93.817374
2025-03-04 04:00:00,84000.01,84050.42,83666.0,83890.51,67.408721
2025-03-04 04:15:00,83890.51,84037.33,83699.0,83818.01,61.513682
2025-03-04 04:30:00,83818.01,83888.4,83510.67,83825.12,59.314757
2025-03-04 04:45:00,83825.12,83825.13,83349.51,83430.5,38.412348
2025-03-04 05:00:00,83430.5,84576.27,83391.0,83839.28,288.914436
2025-03-04 05:15:00,83839.28,84261.83,83714.01,84195.09,89.569726
2025-03-04 05:30:00,84195.09,84360.0,83980.39,84145.65,81.355684
2025-03-04 05:45:00,84145.65,84319.08,84046.78,84255.01,51.216861
2025-03-04 06:00:00,84255.01,84383.33,84009.0,84050.06,62.394133
2025-03-04 06:15:00,84050.06,84319.45,83884.63,84227.67,58.574428
2025-03-04 06:30:00,84227.67,84317.47,83619.21,83745.81,68.173959
2025-03-04 06:45:00,83745.81,83899.08,83605.66,83867.04,70.849858
2025-03-04 07:00:00,83867.04,84000.0,83468.0,83468.01,65.667262
2025-03-04 07:15:00,83468.01,83699.0,83359.04,83502.01,84.609395
2025-03-04 07:30:00,83502.01,83836.36,83431.44,83499.04,95.692597
2025-03-04 07:45:00,83499.04,83583.05,83180.72,83211.0,105.694855
2025-03-04 08:00:00,83211.0,83421.8,83060.97,83306.63,102.276842
2025-03-04 08:15:00,83306.63,83877.42,83210.55,83609.67,85.662255
2025-03-04 08:30:00,83609.67,83904.19,83580.0,83715.0,111.131948
2025-03-04 08:45:00,83715.0,83943.65,83419.12,83899.87,58.783156
2025-03-04 09:00:00,83899.87,84190.0,83718.29,84064.36,69.264285
2025-03-04 09:15:00,84064.36,84076.46,83656.48,83890.65,69.756969
2025-03-04 09:30:00,83890.65,84150.0,83751.0,84121.7,46.862886
2025-03-04 09:45:00,84121.7,84174.69,83757.0,83765.25,41.887811
2025-03-04 10:00:00,83765.25,83845.82,83600.0,83697.33,61.241884
2025-03-04 10:15:00,83697.33,83785.09,83520.0,83634.01,57.180023
2025-03-04 10:30:00,83634.01,84021.25,83609.97,83858.96,63.280139
2025-03-12 18:30:00,82527.39,82729.41,82336.73,82680.01,103.445593
2025-03-12 18:45:00,82680.01,82777.75,82492.3,82612.6,40.568571
2025-03-12 19:00:00,82612.6,82893.04,82480.0,82893.04,42.576706
2025-03-12 19:15:00,82893.04,83009.01,82720.0,82767.0,77.530613
2025-03-12 19:30:00,82767.0,82950.0,82490.01,82649.99,48.725299
2025-03-12 19:45:00,82649.99,83115.09,82649.99,82903.01,55.471435
2025-03-12 20:00:00,82903.01,82923.98,82720.0,82761.52,35.840998
2025-03-12 20:15:00,82761.52,82930.95,82742.97,82852.36,18.222155
2025-03-12 20:30:00,82852.36,83157.89,82852.35,83127.4,17.921097
2025-03-12 20:45:00,83127.4,83158.39,83024.0,83113.29,16.563663
2025-03-12 21:00:00,83113.29,83272.82,83113.28,83272.63,23.595839
2025-03-12 21:15:00,83272.63,83303.0,83118.96,83130.68,17.687533
2025-03-12 21:30:00,83130.68,83248.65,83040.4,83097.8,17.783533
2025-03-12 21:45:00,83097.8,83130.01,82854.58,83069.99,24.289192
2025-03-12 22:00:00,83069.99,83403.31,83069.99,83394.0,63.607651
2025-03-12 22:15:00,83394.0,83540.93,83292.6,83478.89,59.04573
2025-03-12 22:30:00,83478.89,83631.58,83418.0,83589.0,40.045236
2025-03-12 22:45:00,83589.0,83660.71,83523.0,83633.0,23.182127
2025-03-12 23:00:00,83633.0,83712.21,83500.53,83548.71,34.604978
2025-03-12 23:15:00,83548.71,83557.89,83403.43,83443.0,35.796077
2025-03-12 23:30:00,83443.0,83684.83,83397.0,83662.71,29.796529
2025-03-12 23:45:00,83662.71,83856.24,83612.17,83656.63,94.475519
2025-03-13 00:00:00,83656.63,83801.97,83589.0,83626.37,60.262075
2025-03-13 00:15:00,83626.37,83975.0,83467.0,83712.0,107.759352
2025-03-13 00:30:00,83712.0,83948.26,83610.0,83816.71,58.681956
2025-03-13 00:45:00,83816.71,83816.71,83435.45,83441.59,35.411747
2025-03-13 01:00:00,83441.59,83690.84,83320.0,83668.0,50.563663
2025-03-13 01:15:00,83668.0,83765.12,83495.01,83630.01,32.926576
2025-03-13 01:30:00,83630.01,83860.0,83630.0,83706.01,40.274667
2025-03-13 01:45:00,83706.01,84190.0,83706.0,83904.35,126.7336
2025-03-13 02:00:00,83904.35,84300.0,83873.0,84153.9,64.06003
2025-03-13 02:15:00,84153.9,84153.9,83885.0,83942.38,39.164595
2025-03-13 02:30:00,83942.38,84021.74,83812.99,83940.2,53.125769
2025-03-13 02:45:00,83940.2,84044.48,83756.0,83765.01,43.639728
2025-03-13 03:00:00,83765.01,83967.04,83722.61,83956.52,74.497245
2025-03-13 03:15:00,83956.52,84148.94,83866.9,83866.9,40.359563
2025-03-13 03:30:00,83866.9,83871.02,83578.04,83603.75,48.16445
2025-03-13 03:45:00,83603.75,83675.69,83531.0,83555.0,39.956162
2025-03-13 04:00:00,83555.0,83686.23,83513.55,83614.74,34.146972
2025-03-13 04:15:00,83614.74,83688.3,83467.0,83467.01,65.884644
2025-03-13 04:30:00,83467.01,83525.49,83279.7,83330.99,63.603415
2025-03-13 04:45:00,83330.99,83460.0,83242.86,83298.08,34.746716
2025-03-13 05:00:00,83298.08,83441.4,83262.55,83372.37,27.529734
2025-03-13 05:15:00,83372.37,83541.59,83325.0,83471.97,40.4479
2025-03-13 05:30:00,83471.97,83471.98,83108.55,83118.32,47.759249
2025-03-13 05:45:00,83118.32,83250.0,83108.18,83163.18,54.301462
2025-03-13 06:00:00,83163.18,83213.52,82980.21,82981.01,41.950758
2025-03-13 06:15:00,82981.01,83038.45,82890.0,83020.82,39.585397
2025-03-13 06:30:00,83020.82,83150.0,82994.0,83049.01,34.464231
2025-03-13 06:45:00,83049.01,83334.9,83049.01,83296.24,69.433006
2025-03-13 07:00:00,83296.24,83351.11,83179.0,83224.8,67.579865
2025-03-13 07:15:00,83224.8,83560.46,83222.0,83447.99,76.82789
2025-03-13 07:30:00,83447.99,83543.59,83232.0,83275.62,72.170844
2025-03-13 07:45:00,83275.62,83359.6,83167.0,83167.87,41.78219
2025-03-13 08:00:00,83167.87,83275.05,83133.42,83133.42,26.284831
2025-03-13 08:15:00,83133.42,83139.28,82582.58,82674.91,96.664445
2025-03-13 08:30:00,82674.91,82799.77,82448.72,82676.73,70.027699
2025-03-13 08:45:00,82676.73,83076.61,82664.83,82993.0,51.536
2025-03-13 09:00:00,82993.0,83274.05,82993.0,83167.94,78.114066
2025-03-13 09:15:00,83167.94,83480.0,83167.94,83255.74,121.630309
2025-03-13 09:30:00,83255.74,83396.1,83247.0,83325.0,27.160589
2025-03-13 09:45:00,83325.0,83531.38,83324.99,83467.01,48.283369
2025-03-13 10:00:00,83467.01,83508.14,83294.97,83371.87,43.685218
2025-03-13 10:15:00,83371.87,83394.3,83152.0,83321.69,40.714822
2025-03-13 10:30:00,83321.69,83417.2,83078.0,83128.26,65.61567
2025-03-13 10:45:00,83128.26,83334.5,83046.0,83213.3,40.549402
2025-03-13 11:00:00,83213.3,83249.1,83000.0,83000.0,34.671491
2025-03-13 11:15:00,83000.0,83000.01,82827.61,82892.4,54.714763
2025-03-13 11:30:00,82892.4,83031.66,82810.0,82903.4,93.978498
2025-03-13 11:45:00,82903.4,83009.7,82742.98,83005.5,65.872476
2025-03-13 12:00:00,83005.5,83046.6,82803.0,82870.0,58.084446
2025-03-13 12:15:00,82870.0,83340.0,82870.0,83304.07,51.937367
2025-03-13 12:30:00,83304.07,83885.74,82700.0,83033.64,462.957709
2025-03-13 12:45:00,83033.64,83033.64,82325.0,82530.0,173.352301
2025-03-13 13:00:00,82530.0,82931.03,82506.0,82617.0,134.836203
2025-03-13 13:15:00,82617.0,82999.98,82578.53,82941.49,62.368237
2025-03-13 13:30:00,82941.49,83124.64,82430.94,82430.95,177.903462
2025-03-13 13:45:00,82430.95,82511.3,81640.0,81788.68,155.065361
2025-03-13 14:00:00,81788.68,82121.56,81580.53,82060.65,138.058308
2025-03-13 14:15:00,82060.65,82500.0,81876.0,81917.28,133.714884
2025-03-13 14:30:00,81917.28,82218.42,81894.0,82064.0,85.809644
2025-03-13 14:45:00,82064.0,82285.83,81890.0,82017.47,70.3143
2025-03-13 15:00:00,82017.47,82203.31,81605.64,81671.19,122.999127
2025-03-13 15:15:00,81671.19,81837.5,81435.79,81620.01,95.677405
2025-03-13 15:30:00,81620.01,81620.01,80989.01,81470.08,179.620474
2025-03-13 15:45:00,81470.08,81470.08,81027.0,81058.55,151.949459
2025-03-13 16:00:00,81058.55,81232.7,80869.88,80968.6,97.599283
2025-03-13 16:15:00,80968.6,81168.82,80881.0,80983.0,86.154737
2025-03-13 16:30:00,80983.0,81267.58,80883.0,81034.01,55.203689
2025-03-13 16:45:00,81034.01,81039.1,80699.25,80895.06,77.440654
2025-03-13 17:00:00,80895.06,80910.0,80448.68,80610.72,107.298697
2025-03-13 17:15:00,80610.72,80610.72,80247.67,80414.57,104.011738
2025-03-13 17:30:00,80414.57,80556.3,80110.0,80168.47,81.765046
2025-03-13 17:45:00,80168.47,80285.94,79980.03,80080.0,126.504334
2025-03-13 18:00:00,80080.0,80789.47,80033.0,80750.68,94.629289
2025-03-13 18:15:00,80750.68,80962.68,80543.01,80936.81,89.054826
2025-03-13 18:30:00,80936.81,80980.5,80689.0,80792.0,77.740887
2025-03-13 18:45:00,80792.0,80880.5,80586.22,80833.02,35.818659
2025-03-13 19:00:00,80833.02,81036.18,80694.0,80764.1,46.062467
2025-03-13 19:15:00,80764.1,80778.2,80459.82,80596.13,48.14931
2025-03-13 19:30:00,80596.13,80690.8,80350.17,80389.8,40.681664
2025-03-13 19:45:00,80389.8,80482.79,80175.0,80232.33,78.744173
2025-03-13 20:00:00,80232.33,80607.98,80219.05,80441.16,75.946733
2025-03-13 20:15:00,80441.16,80688.71,80441.15,80668.02,47.317027
2025-03-13 20:30:00,80668.02,80738.85,80418.0,80418.0,29.186605
2025-03-13 20:45:00,80418.0,80476.38,80305.35,80393.42,36.419909
2025-03-13 21:00:00,80393.42,80580.0,80318.0,80477.01,34.491538
2025-03-13 21:15:00,80477.01,80670.0,80433.0,80669.15,20.269179
2025-03-13 21:30:00,80669.15,80822.95,80508.77,80800.08,29.927389
2025-03-13 21:45:00,80800.08,80875.99,80686.28,80835.41,47.232151
2025-03-13 22:00:00,80835.41,81035.26,80757.0,80965.83,75.096524
2025-03-13 22:15:00,80965.83,81074.01,80864.59,81074.0,20.257556
2025-03-13 22:30:00,81074.0,81175.0,80996.32,81156.01,31.080465
2025-03-13 22:45:00,81156.01,81400.0,81156.0,81400.0,45.304878
2025-03-13 23:00:00,81400.0,81500.0,81302.0,81379.11,44.483743
2025-03-13 23:15:00,81379.11,81398.6,81131.98,81131.98,34.38254
2025-03-13 23:30:00,81131.98,81220.7,81067.0,81078.93,20.376198
2025-03-13 23:45:00,81078.93,81201.17,81078.93,81123.98,19.469947
2025-03-14 00:00:00,81123.98,81136.93,80849.0,81033.0,51.949263
2025-03-14 00:15:00,81033.0,81260.03,80924.0,81203.5,30.98322
2025-03-14 00:30:00,81203.5,81538.46,81203.49,81534.02,36.232847
2025-03-14 00:45:00,81534.02,81682.24,81412.0,81499.97,45.21115
2025-03-14 01:00:00,81499.97,81499.99,81219.0,81423.19,57.327298
2025-03-14 01:15:00,81423.19,81463.47,81270.0,81428.1,31.730906
2025-03-14 01:30:00,81428.1,81830.72,81428.09,81819.27,43.943166
2025-03-14 01:45:00,81819.27,81860.0,81567.09,81599.99,30.292401
2025-03-14 02:00:00,81599.99,81737.3,81599.99,81736.49,25.073624
2025-03-14 02:15:00,81736.49,81951.89,81690.0,81883.46,33.088101
2025-03-14 02:30:00,81883.46,81938.25,81725.98,81848.04,50.57418
2025-03-14 02:45:00,81848.04,82255.56,81814.39,82230.06,83.500477
2025-03-14 03:00:00,82230.06,82246.54,81991.0,82105.78,39.632875
2025-03-14 03:15:00,82105.78,82200.0,82024.97,82041.7,25.810107
2025-03-14 03:30:00,82041.7,82041.71,81834.0,81834.01,65.83464
2025-03-14 03:45:00,81834.01,81885.95,81757.98,81885.94,33.887811
2025-03-14 04:00:00,81885.94,82002.85,81884.0,81991.07,40.34098
2025-03-14 04:15:00,81991.07,82027.91,81884.97,81992.44,74.790391
2025-03-14 04:30:00,81992.44,82026.77,81868.6,81918.0,18.969403
2025-03-14 04:45:00,81918.0,82000.01,81918.0,81951.86,11.961803
2025-03-14 05:00:00,81951.86,81998.38,81844.0,81844.0,34.678877
2025-03-14 05:15:00,81844.0,81995.56,81844.0,81989.91,33.526115
2025-03-14 05:30:00,81989.91,82120.0,81941.8,82092.6,19.857194
2025-03-14 05:45:00,82092.6,82220.0,82031.85,82152.2,46.922026
2025-03-14 06:00:00,82152.2,82197.0,82067.78,82068.1,27.798287
2025-03-14 06:15:00,82068.1,82080.0,81875.55,81882.59,45.373097
2025-03-14 06:30:00,81882.59,81969.28,81785.35,81817.14,52.059846
2025-03-14 06:45:00,81817.14,82044.64,81817.14,82033.53,32.983955
2025-03-14 07:00:00,82033.53,82048.53,81923.99,82041.62,21.75026
2025-03-14 07:15:00,82041.62,82100.0,82020.0,82075.9,31.23277
2025-03-14 07:30:00,82075.9,82413.13,82021.32,82384.88,58.934271
2025-03-14 07:45:00,82384.88,82448.92,82200.29,82200.3,86.950655
2025-03-14 08:00:00,82200.3,82381.89,82200.29,82340.13,29.754791
2025-03-14 08:15:00,82340.13,82605.29,82340.13,82488.01,58.618401
2025-03-14 08:30:00,82488.01,82588.44,82364.22,82524.94,38.370816
2025-03-14 08:45:00,82524.94,82658.69,82524.94,82610.23,40.216582
2025-03-14 09:00:00,82610.23,82763.17,82604.99,82672.0,43.42876
2025-03-14 09:15:00,82672.0,82937.27,82639.0,82892.98,48.028703
2025-03-14 09:30:00,82892.98,82937.27,82734.97,82911.12,74.761701
2025-03-14 09:45:00,82911.12,82911.13,82799.27,82811.0,52.336656
2025-03-14 10:00:00,82811.0,82856.8,82715.97,82715.98,55.266579
2025-03-14 10:15:00,82715.98,83008.53,82715.98,83000.0,54.005232
2025-03-14 10:30:00,83000.0,83088.24,82890.0,83045.86,50.885872
2025-03-14 10:45:00,83045.86,83293.33,83011.24,83064.6,81.90319
2025-03-14 11:00:00,83064.6,83185.7,83050.0,83096.4,38.636042
2025-03-14 11:15:00,83096.4,83237.7,83022.89,83230.56,60.430892
2025-03-14 11:30:00,83230.56,83340.85,83169.98,83276.88,60.158361
2025-03-14 11:45:00,83276.88,83349.19,83169.0,83260.83,42.168041
2025-03-14 12:00:00,83260.83,83408.03,83058.0,83395.0,70.163225
2025-03-14 12:15:00,83395.0,83468.27,83346.87,83377.96,67.787636
2025-03-14 12:30:00,83377.96,83500.0,83267.0,83267.0,64.641266
2025-03-14 12:45:00,83267.0,83404.44,83144.29,83401.63,49.614351
2025-03-14 13:00:00,83401.63,83552.68,83383.16,83400.01,65.906993
2025-03-14 13:15:00,83400.01,83459.05,83314.0,83314.01,55.061466
2025-03-14 13:30:00,83314.01,83768.0,83055.79,83250.0,188.815276
2025-03-14 13:45:00,83250.0,83858.1,83243.73,83580.3,212.554679
2025-03-14 14:00:00,83580.3,83580.31,82815.4,83006.17,1150.405501
2025-03-14 14:15:00,83006.17,83033.85,82642.08,82790.1,198.81045
2025-03-14 14:30:00,82790.1,83432.57,82769.14,83127.53,117.048217
2025-03-14 14:45:00,83127.53,83513.51,83005.45,83513.5,117.96378
2025-03-14 15:00:00,83513.5,84461.0,83513.5,84230.76,436.473476
2025-03-14 15:15:00,84230.76,84950.0,84230.76,84939.45,337.579026
2025-03-14 15:30:00,84939.45,85280.0,84900.0,85094.85,377.782299
2025-03-14 15:45:00,85094.85,85135.38,84633.01,84704.41,200.491731
2025-03-14 16:00:00,84704.41,84916.19,84496.0,84497.45,155.079095
2025-03-14 16:15:00,84497.45,84805.01,84363.65,84390.8,127.820974
2025-03-14 16:30:00,84390.8,84470.99,83939.08,84459.62,225.721516
2025-03-14 16:45:00,84459.62,84828.84,84329.6,84777.9,124.296331
2025-03-14 17:00:00,84777.9,84827.68,84481.64,84551.51,92.531932
2025-03-14 17:15:00,84551.51,84664.82,84287.3,84399.01,81.924708
2025-03-14 17:30:00,84399.01,84489.18,84215.79,84233.0,60.164281
2025-03-14 17:45:00,84233.0,84395.0,84188.82,84335.32,52.977652
2025-03-14 18:00:00,84335.32,84629.7,84335.32,84409.0,54.688694
2025-03-14 18:15:00,84409.0,84430.23,84200.0,84294.01,45.849759
2025-03-14 18:30:00,84294.01,84699.48,84284.0,84599.34,55.484338
2025-03-14 18:45:00,84599.34,84621.26,84490.0,84563.35,52.770744
2025-03-14 19:00:00,84563.35,84912.42,84492.0,84879.43,38.118295
2025-03-14 19:15:00,84879.43,84879.44,84592.0,84628.45,36.110088
2025-03-14 19:30:00,84628.45,84704.19,84535.0,84559.64,29.890724
2025-03-14 19:45:00,84559.64,84622.17,84459.0,84549.0,48.762028
2025-03-14 20:00:00,84549.0,84549.01,84222.04,84276.91,52.382532
2025-03-14 20:15:00,84276.91,84312.42,83716.47,84056.99,124.006015
2025-03-23 04:15:00,84076.27,84107.06,84076.26,84103.78,10.064741
2025-03-23 04:30:00,84103.78,84117.59,84086.0,84086.0,6.974271
2025-03-23 04:45:00,84086.0,84102.84,84083.34,84102.83,11.409522
2025-03-23 05:00:00,84102.83,84148.15,84102.83,84120.18,8.419617
2025-03-23 05:15:00,84120.18,84130.34,84107.31,84118.79,9.153137
2025-03-23 05:30:00,84118.79,84176.72,84118.78,84176.67,9.423883
2025-03-23 05:45:00,84176.67,84218.87,84176.66,84218.87,16.998743
2025-03-23 06:00:00,84218.87,84218.87,84191.93,84191.94,7.742783
2025-03-23 06:15:00,84191.94,84245.53,84191.94,84218.19,20.192598
2025-03-23 06:30:00,84218.19,84218.2,84218.19,84218.19,6.358662
2025-03-23 06:45:00,84218.19,84245.05,84218.19,84228.01,23.008005
2025-03-23 07:00:00,84228.01,84228.01,84206.1,84211.81,11.825927
2025-03-23 07:15:00,84211.81,84245.04,84211.81,84245.04,6.711128
2025-03-23 07:30:00,84245.04,84289.77,84245.03,84289.76,9.802855
2025-03-23 07:45:00,84289.76,84307.06,84256.0,84270.14,18.267199
2025-03-23 08:00:00,84270.14,84293.07,84256.31,84280.85,20.722372
2025-03-23 08:15:00,84280.85,84306.11,84280.84,84282.41,9.392938
2025-03-23 08:30:00,84282.41,84326.09,84278.75,84320.37,18.093937
2025-03-23 08:45:00,84320.37,84327.73,84308.48,84327.15,9.312728
2025-03-23 09:00:00,84327.15,84342.63,84316.77,84321.2,23.159841
2025-03-23 09:15:00,84321.2,84329.37,84311.98,84327.05,15.274459
2025-03-23 09:30:00,84327.05,84335.62,84327.05,84331.13,7.557563
2025-03-23 09:45:00,84331.13,84331.14,84311.16,84311.17,7.540259
2025-03-23 10:00:00,84311.17,84311.17,84300.54,84300.54,7.983822
2025-03-23 10:15:00,84300.54,84331.72,84300.54,84327.2,17.06456
2025-03-23 10:30:00,84327.2,84473.14,84327.2,84473.14,17.918961
2025-03-23 10:45:00,84473.14,84473.14,84430.0,84440.6,31.380139
2025-03-23 11:00:00,84440.6,84800.0,84440.59,84666.98,110.807224
2025-03-23 11:15:00,84666.98,84997.87,84666.0,84892.0,104.908596
2025-03-23 11:30:00,84892.0,84892.0,84729.0,84760.0,59.26433
2025-03-23 11:45:00,84760.0,84838.99,84596.99,84660.8,47.369404
2025-03-23 12:00:00,84660.8,84731.97,84636.24,84636.24,22.238674
2025-03-23 12:15:00,84636.24,84689.72,84568.68,84689.65,25.128942
2025-03-23 12:30:00,84689.65,84785.96,84689.65,84726.51,28.439937
2025-03-23 12:45:00,84726.51,84809.57,84718.16,84734.9,19.619896
2025-03-23 13:00:00,84734.9,84750.0,84668.0,84731.1,17.425709
2025-03-23 13:15:00,84731.1,84973.03,84731.1,84953.95,29.449869
2025-03-23 13:30:00,84953.95,85013.17,84865.49,84865.5,58.346774
2025-03-23 13:45:00,84865.5,85090.79,84858.0,85064.72,46.893317
2025-03-23 14:00:00,85064.72,85185.34,84967.79,85035.06,121.981407
2025-03-23 14:15:00,85035.06,85077.62,84866.99,84901.58,53.312995
2025-03-23 14:30:00,84901.58,85098.88,84901.58,84985.29,31.316587
2025-03-23 14:45:00,84985.29,85044.07,84879.0,84888.01,26.634353
2025-03-23 15:00:00,84888.01,85044.07,84888.0,85028.52,25.515634
2025-03-23 15:15:00,85028.52,85145.05,85001.15,85061.97,41.024828
2025-03-23 15:30:00,85061.97,85239.0,85015.51,85130.02,51.30076
2025-03-23 15:45:00,85130.02,85184.66,85123.04,85184.66,29.248696
2025-03-23 16:00:00,85184.66,85300.0,85066.3,85299.99,33.424413
2025-03-23 16:15:00,85299.99,85321.25,85215.85,85271.01,36.341273
2025-03-23 16:30:00,85271.01,85290.5,84951.99,85093.85,54.936502
2025-03-23 16:45:00,85093.85,85350.0,85093.84,85247.79,44.881154
2025-03-23 17:00:00,85247.79,85357.32,85247.78,85278.91,35.607826
2025-03-23 17:15:00,85278.91,85382.26,85238.0,85238.01,27.74015
2025-03-23 17:30:00,85238.01,85238.01,84876.03,84928.11,42.591903
2025-03-23 17:45:00,84928.11,85117.04,84928.1,84989.88,46.494185
2025-03-23 18:00:00,84989.88,85011.15,84887.78,84920.36,26.3701
2025-03-23 18:15:00,84920.36,84979.26,84798.0,84798.0,19.384347
2025-03-23 18:30:00,84798.0,84940.09,84798.0,84934.94,19.242876
2025-03-23 18:45:00,84934.94,85014.64,84920.0,84955.38,13.480329
2025-03-23 19:00:00,84955.38,85058.51,84896.0,85032.44,20.214965
2025-03-23 19:15:00,85032.44,85033.0,84960.13,84964.5,15.244937
2025-03-23 19:30:00,84964.5,85010.01,84953.0,84986.41,11.485268
2025-03-23 19:45:00,84986.41,85004.84,84972.39,84985.27,8.316536
2025-03-23 20:00:00,84985.27,85160.0,84985.26,85116.4,23.928896
2025-03-23 20:15:00,85116.4,85202.6,85116.0,85202.6,11.0427
2025-03-23 20:30:00,85202.6,85246.91,85172.0,85213.07,15.307866
2025-03-23 20:45:00,85213.07,85263.92,85107.91,85107.91,12.577942
2025-03-23 21:00:00,85107.91,85107.92,84961.3,84961.31,17.382294
