timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-31 14:50:00,-160.94799999999987,-29172.75712939586,-1,NO_VALID_ACTION
2025-01-31 14:55:00,-160.913,-29960.953383118125,-1,NO_VALID_ACTION
2025-01-31 15:00:00,-160.94749999999976,-20413.62113111445,-1,NO_VALID_ACTION
2025-01-31 15:05:00,-161.4989999999998,-19936.740366806,-1,NO_VALID_ACTION
2025-01-31 15:10:00,-161.80749999999944,-12843.308886012905,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:15:00,-162.0335,-12859.4337312186,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:20:00,-161.99699999999984,-13386.050286696127,-1,NO_VALID_ACTION
2025-01-31 15:25:00,-161.99749999999995,-8760.545437013117,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:30:00,-161.99749999999995,-8233.426835984928,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:35:00,-161.9784999999997,-11903.392240984229,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:40:00,-161.9784999999997,-8207.769701303421,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:45:00,-161.98599999999942,-8081.1817324465665,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 15:50:00,-162.33499999999958,-74671.24891029889,-1,HOLD
2025-01-31 15:55:00,-162.18249999999944,-5364.629679878018,-1,HOLD
2025-01-31 16:00:00,-162.18249999999944,-63763.10270946404,-1,NO_VALID_ACTION
2025-01-31 16:05:00,-162.38799999999947,-3971.2148039666577,-1,NO_VALID_ACTION
2025-01-31 16:10:00,-162.38799999999947,-36914.26630185513,-1,NO_VALID_ACTION
2025-01-31 16:15:00,-162.38799999999947,-2441.9561955194413,-1,NO_VALID_ACTION
2025-01-31 16:20:00,-162.38799999999947,-20901.989279585832,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-31 16:25:00,-162.13200000000006,-1478.2434763300776,-1,HOLD
2025-01-31 16:30:00,-162.54499999999962,-13876.94555488214,-1,HOLD
2025-01-31 16:35:00,-162.6489999999999,-15044.894713783233,-1,HOLD
2025-01-31 16:40:00,-163.08300000000008,-14937.139127648034,-1,HOLD
2025-01-31 16:45:00,-163.21299999999974,-10019.031788331115,-1,HOLD
2025-01-31 16:50:00,-163.26349999999957,-9501.846829823022,-1,HOLD
2025-01-31 16:55:00,-163.06050000000005,-9012.67511448614,-1,HOLD
2025-01-31 17:00:00,-162.9654999999998,5.3448795535209825,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:05:00,-163.31199999999944,448.1767788332516,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:10:00,-163.31199999999944,199.1498662155223,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:15:00,-163.30099999999993,227.63966771011997,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:20:00,-163.60749999999962,29.19001207003167,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:25:00,-163.47949999999992,26.694332382533737,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:30:00,-163.47949999999992,26.694332382533737,1,EXIT_PROFIT_TARGET_MET
2025-01-31 17:35:00,-162.70949999999948,-74.84974990939534,1,HOLD
2025-01-31 17:40:00,-162.54549999999972,-82.66274997753194,1,HOLD
2025-01-31 17:45:00,-162.24499999999944,-90.19249997759792,1,HOLD
2025-01-31 17:50:00,-162.01749999999947,-88.82874998603707,1,HOLD
2025-01-31 17:55:00,-162.01749999999947,-83.68874999351561,1,HOLD
2025-01-31 18:00:00,-161.9644999999996,-84.61224999367553,1,NO_VALID_ACTION
2025-01-31 18:05:00,-161.9644999999996,-78.14225000308879,1,NO_VALID_ACTION
2025-01-31 18:10:00,-162.30399999999963,-68.95200000768186,1,NO_VALID_ACTION
2025-01-31 18:15:00,-162.0944999999997,-66.50725002102465,1,ACTION_AVG_BALANCE_LONG
2025-01-31 18:20:00,-162.42700000000013,-52.7335000494574,1,ACTION_AVG_BALANCE_LONG
2025-01-31 18:25:00,-161.79549999999972,-60.597750061383685,1,ACTION_AVG_BALANCE_LONG
2025-01-31 18:30:00,-162.04899999999952,-46.974500127426126,1,ACTION_AVG_BALANCE_LONG
2025-01-31 18:35:00,-161.98349999999982,4.953269888322008,1,EXIT_PROFIT_TARGET_MET
2025-01-31 18:40:00,-161.98349999999982,22.63990852964081,1,EXIT_PROFIT_TARGET_MET
2025-01-31 18:45:00,-161.95399999999972,-34.497000582573676,1,ACTION_AVG_BALANCE_LONG
2025-01-31 18:50:00,-161.76749999999947,11.382259771356882,1,EXIT_PROFIT_TARGET_MET
2025-01-31 18:55:00,-161.76749999999947,11.886249771356585,1,EXIT_PROFIT_TARGET_MET
2025-01-31 19:00:00,-161.76749999999947,-42.533750454345096,1,ACTION_AVG_BALANCE_LONG
2025-01-31 19:05:00,-161.76749999999947,11.98105977135732,1,EXIT_PROFIT_TARGET_MET
2025-01-31 19:10:00,-161.76749999999947,-32.903751675096785,1,ACTION_AVG_BALANCE_LONG
2025-01-31 19:15:00,-161.73649999999952,-21.168253989236266,1,ACTION_AVG_BALANCE_LONG
2025-01-31 19:20:00,-161.79899999999952,-25.14950353734888,1,ACTION_AVG_BALANCE_LONG
2025-01-31 19:25:00,-162.33249999999998,-942.3099514583803,-1,NO_VALID_ACTION
2025-01-31 19:30:00,-163.2229999999995,-17700.282141690397,-1,NO_VALID_ACTION
2025-01-31 19:35:00,-163.26150000000007,138.38260752990257,1,EXIT_PROFIT_TARGET_MET
2025-01-31 19:40:00,-163.087,-12302.959702241213,-1,NO_VALID_ACTION
2025-01-31 19:45:00,-163.04799999999977,44.09773866576715,1,EXIT_PROFIT_TARGET_MET
2025-01-31 19:50:00,-163.04799999999977,-8314.154133625158,-1,NO_VALID_ACTION
2025-01-31 19:55:00,-163.04799999999977,-1359.3709830657656,-1,NO_VALID_ACTION
2025-01-31 20:00:00,-163.04799999999977,-4942.594049133626,-1,NO_VALID_ACTION
2025-01-31 20:05:00,-163.04799999999977,-1202.9459627060567,-1,NO_VALID_ACTION
2025-01-31 20:10:00,-163.04799999999977,-3125.5997468013093,-1,NO_VALID_ACTION
2025-01-31 20:15:00,-163.3465000000001,-3154.2429986247307,-1,NO_VALID_ACTION
2025-01-31 20:20:00,-162.89550000000008,-2275.226157473452,-1,NO_VALID_ACTION
2025-01-31 20:25:00,-162.89550000000008,-2184.9146350781257,-1,NO_VALID_ACTION
2025-01-31 20:30:00,-162.90499999999975,-2185.2398377294944,-1,NO_VALID_ACTION
2025-01-31 20:35:00,-163.0329999999999,-1582.0304272953838,-1,NO_VALID_ACTION
2025-01-31 20:40:00,-163.0329999999999,-2185.8699377691582,-1,NO_VALID_ACTION
2025-01-31 20:45:00,-163.39649999999983,-982.203400904848,-1,NO_VALID_ACTION
2025-01-31 20:50:00,-163.41399999999976,-2702.377652542114,-1,NO_VALID_ACTION
2025-01-31 20:55:00,-163.41399999999976,-1154.4412604147383,-1,NO_VALID_ACTION
2025-01-31 21:00:00,-163.63449999999966,10230.018681122834,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:05:00,-164.74749999999995,-2521.534827015991,-1,NO_VALID_ACTION
2025-01-31 21:10:00,-164.77999999999975,-2577.448035713511,-1,NO_VALID_ACTION
2025-01-31 21:15:00,-165.36649999999963,8645.179523588416,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:20:00,-165.80899999999974,-1978.609923240968,-1,NO_VALID_ACTION
2025-01-31 21:25:00,-166.4104999999995,5758.000110934096,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:30:00,-166.16899999999987,-1407.8435936645558,-1,NO_VALID_ACTION
2025-01-31 21:35:00,-166.0999999999999,3817.228861872957,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:40:00,-166.4659999999999,-954.8184207763646,-1,NO_VALID_ACTION
2025-01-31 21:45:00,-166.2279999999996,2523.289361248663,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:50:00,-166.43899999999985,3024.2575872767493,1,EXIT_PROFIT_TARGET_MET
2025-01-31 21:55:00,-166.70049999999947,1665.8383572909165,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:00:00,-166.22199999999975,1657.1206854157565,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:05:00,-166.538,1662.877810416146,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:10:00,-166.49999999999955,1662.1854979157229,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:15:00,-166.99949999999944,1671.285763540866,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:20:00,-167.30200000000013,1676.7969354161978,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:25:00,-167.60149999999976,1682.2534510406895,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:30:00,-167.68699999999944,1683.8111541661256,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:35:00,-167.60950000000003,1682.3992010410543,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:40:00,-167.31799999999976,1677.088435416059,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:45:00,-167.26899999999978,1676.1957166659242,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:50:00,-167.62149999999974,1682.6178260413444,1,EXIT_PROFIT_TARGET_MET
2025-01-31 22:55:00,-167.6239999999998,1682.6633729158223,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:00:00,-167.5999999999999,1682.2261229158946,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:05:00,-167.6519999999996,1683.1734979159178,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:10:00,-167.98399999999992,1689.2221229158695,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:15:00,-167.67899999999963,1683.66540416606,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:20:00,-167.67899999999963,1683.66540416606,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:25:00,-167.88549999999987,1687.4275760413846,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:30:00,-167.29999999999973,1676.7604979159642,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:35:00,-167.9144999999994,1687.9559197908643,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:40:00,-167.55249999999978,1681.3607322914793,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:45:00,-167.5934999999995,1682.107701041221,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:50:00,-167.68949999999995,1683.8567010406314,1,EXIT_PROFIT_TARGET_MET
2025-01-31 23:55:00,-167.68949999999995,1683.8567010406314,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:00:00,-167.68949999999995,1683.8567010406314,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:05:00,-167.68499999999995,1683.7747166655938,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:10:00,-167.69999999999982,1684.0479979160427,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:15:00,-168.06349999999975,1690.6705135411466,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:20:00,-168.0944999999997,1691.2352947905893,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:25:00,-168.0269999999996,1690.005529165845,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:30:00,-167.66949999999952,1683.4923260408723,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:35:00,-167.54999999999973,1681.3151854158068,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:40:00,-168.0920000000001,1691.1897479161116,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:45:00,-167.30200000000013,1676.7969354161978,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:50:00,-167.00199999999995,1671.3313104156418,1,EXIT_PROFIT_TARGET_MET
2025-02-01 00:55:00,-167.32799999999997,1677.2706229163584,1,EXIT_PROFIT_TARGET_MET
2025-02-01 01:00:00,-167.56649999999945,1681.6157947904817,1,EXIT_PROFIT_TARGET_MET
2025-02-01 01:05:00,-167.68399999999974,1683.7564979162098,1,EXIT_PROFIT_TARGET_MET
2025-02-01 01:10:00,-167.5954999999999,1682.144138540857,1,EXIT_PROFIT_TARGET_MET
2025-02-01 01:15:00,-168.03049999999985,1690.0692947908733,1,EXIT_PROFIT_TARGET_MET
2025-02-01 01:20:00,-169.26449999999977,-555.6694002783186,-1,HOLD
2025-02-01 01:25:00,-169.23950000000013,-536.6456661474605,-1,HOLD
2025-02-01 01:30:00,-169.94999999999982,-340.7901613940428,-1,HOLD
2025-02-01 01:35:00,-169.9744999999998,-341.2923822344965,-1,HOLD
2025-02-01 01:40:00,-169.99249999999984,-360.88960025207473,-1,HOLD
2025-02-01 01:45:00,-169.7244999999998,-355.39591922180114,-1,HOLD
2025-02-01 01:50:00,-169.99999999999955,-364.30304286376924,-1,HOLD
2025-02-01 01:55:00,-170.70049999999947,-382.9920627154539,-1,HOLD
2025-02-01 02:00:00,-171.154,-393.7381402148434,-1,HOLD
2025-02-01 02:05:00,-170.76799999999957,-374.15666804687453,-1,HOLD
2025-02-01 02:10:00,-170.6574999999998,-379.76082904235835,-1,HOLD
2025-02-01 02:15:00,-170.4729999999995,-397.01687236206027,-1,NO_VALID_ACTION
2025-02-01 02:20:00,-170.11900000000014,-392.79001628295885,-1,NO_VALID_ACTION
2025-02-01 02:25:00,-169.85399999999981,-399.0167641772459,-1,NO_VALID_ACTION
2025-02-01 02:30:00,-170.0704999999998,-406.24450106994624,-1,NO_VALID_ACTION
2025-02-01 02:35:00,-169.6329999999998,-389.61697307006796,-1,NO_VALID_ACTION
2025-02-01 02:40:00,-169.8499999999999,-391.65543544189427,-1,NO_VALID_ACTION
2025-02-01 02:45:00,-170.23999999999978,-402.82968013183586,-1,NO_VALID_ACTION
2025-02-01 02:50:00,-170.25649999999996,-401.18809176818814,-1,NO_VALID_ACTION
2025-02-01 02:55:00,-170.0864999999999,-399.86309634582506,-1,NO_VALID_ACTION
2025-02-01 03:00:00,-169.8534999999997,-408.7956184710693,-1,NO_VALID_ACTION
2025-02-01 03:05:00,-169.50899999999956,-387.63506938354413,-1,NO_VALID_ACTION
2025-02-01 03:10:00,-169.7835,-391.902117189331,-1,NO_VALID_ACTION
2025-02-01 03:15:00,-169.54349999999977,-382.47281573669403,-1,NO_VALID_ACTION
2025-02-01 03:20:00,-169.5949999999998,-385.2383478869626,-1,NO_VALID_ACTION
2025-02-01 03:25:00,-169.85449999999992,-376.14910830871577,-1,NO_VALID_ACTION
2025-02-01 03:30:00,-169.65099999999984,-371.9776005114746,-1,NO_VALID_ACTION
2025-02-01 03:35:00,-169.24649999999974,-623.7457840673823,-1,NO_VALID_ACTION
2025-02-01 03:40:00,-169.14399999999978,-642.3612644140613,-1,NO_VALID_ACTION
2025-02-01 03:45:00,-169.13849999999957,-625.446537973632,-1,NO_VALID_ACTION
2025-02-01 03:50:00,-168.93100000000004,-603.9653740332022,-1,NO_VALID_ACTION
2025-02-01 03:55:00,-168.9079999999999,-616.9222204687485,-1,NO_VALID_ACTION
2025-02-01 04:00:00,-168.37899999999945,1696.4185291657982,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:05:00,-168.5329999999999,1699.2242166659603,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:10:00,-168.98299999999972,-600.5323437597647,-1,NO_VALID_ACTION
2025-02-01 04:15:00,-168.54399999999941,1699.4246229156715,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:20:00,-168.0079999999998,1689.6593729160672,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:25:00,-167.44349999999986,1679.374888540929,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:30:00,-166.36450000000013,1659.7168572907958,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:35:00,-165.9989999999998,1653.0579041657575,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:40:00,-165.3439999999996,1641.1246229159292,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:45:00,-166.01399999999967,1653.3311854156373,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:50:00,-165.44949999999972,1643.0467010408254,1,EXIT_PROFIT_TARGET_MET
2025-02-01 04:55:00,-165.49999999999955,1643.966747915727,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:00:00,-166.13999999999987,1655.6267479156754,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:05:00,-165.50949999999966,1644.1398260409426,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:10:00,-166.31050000000005,1658.7330447908384,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:15:00,-166.1864999999998,1656.4739197913325,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:20:00,-165.9694999999997,1652.5204510405406,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:25:00,-166.04849999999942,1653.9597322907057,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:30:00,-166.70449999999983,1665.9112322911124,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:35:00,-166.10649999999987,1655.0164197908875,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:40:00,-166.04799999999977,1653.950622915864,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:45:00,-166.17499999999973,1656.2644041658837,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:50:00,-166.6819999999998,1665.5013104159802,1,EXIT_PROFIT_TARGET_MET
2025-02-01 05:55:00,-166.92250000000013,1669.8829197906632,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:00:00,-166.56950000000006,1663.4517010407285,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:05:00,-166.32749999999987,1659.0427635412225,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:10:00,-165.9649999999997,1652.4384666655026,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:15:00,-165.90999999999985,1651.4364354158902,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:20:00,-164.32749999999987,1622.6052635412589,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:25:00,-165.63449999999966,1646.4171697907004,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:30:00,-166.04300000000012,1653.8595291657143,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:35:00,-165.84299999999985,1650.21577916596,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:40:00,-165.82999999999947,1649.978935416313,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:45:00,-166.30499999999984,1658.6328416661179,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:50:00,-166.30449999999973,1658.6237322912766,1,EXIT_PROFIT_TARGET_MET
2025-02-01 06:55:00,-165.74999999999955,1980.7498448513184,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:00:00,-165.70350000000008,1979.9026729762586,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:05:00,-165.1590000000001,1067.8124448604376,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:10:00,-164.7899999999995,1281.0550457342044,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:15:00,-164.92200000000003,682.7950969905241,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:20:00,-164.19349999999986,818.2521127811881,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:25:00,-164.58549999999968,424.7886569519981,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:30:00,-164.4649999999997,422.59329757691455,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:35:00,-165.5875000000001,443.0438444520008,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:40:00,-165.5939999999996,443.1622663270698,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:45:00,-165.87599999999975,301.1750684206565,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:50:00,-165.69249999999965,113.72818691285217,1,EXIT_PROFIT_TARGET_MET
2025-02-01 07:55:00,-165.7484999999997,185.13410210301583,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:00:00,-165.8505,187.12208110695502,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:05:00,-165.36499999999978,177.65969084817405,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:10:00,-165.01449999999977,170.82844927103554,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:15:00,-164.83099999999968,167.25203606296685,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:20:00,-164.79849999999942,166.61861138037216,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:25:00,-165.48399999999992,179.97899968604406,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:30:00,-165.55349999999953,59.253012917450135,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:35:00,-165.74249999999984,199.68190624335182,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:40:00,-165.74249999999984,93.41567294343484,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:45:00,-165.0335,111.69303719604032,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:50:00,-164.3154999999997,25.429823778103525,1,EXIT_PROFIT_TARGET_MET
2025-02-01 08:55:00,-164.74299999999994,218.0699969596835,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:00:00,-164.74299999999994,320.49686637447394,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:05:00,-164.31399999999985,120.80907805101293,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:10:00,-164.76349999999957,200.09109675792635,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:15:00,-164.95749999999998,409.98576464399616,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:20:00,-164.9944999999998,256.91456386517626,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:25:00,-164.9069999999997,260.90779335514367,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:30:00,-164.31699999999955,51.927374269376756,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:35:00,-164.06649999999945,147.4977964576563,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:40:00,-164.06649999999945,16.980172585821556,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:45:00,-164.39550000000008,38.989530040617325,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:50:00,-164.73349999999982,171.75511724153506,1,EXIT_PROFIT_TARGET_MET
2025-02-01 09:55:00,-164.88499999999976,47.59254182726414,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:00:00,-164.5250000000001,10.628660772713957,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:05:00,-165.06449999999995,29.78359944396606,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:10:00,-165.11149999999952,111.81811833937725,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:15:00,-165.18049999999994,87.43896106610694,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:20:00,-165.07349999999997,476.70437108484964,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:25:00,-164.68299999999954,553.1379592343335,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:30:00,-165.0920000000001,589.1226533221742,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:35:00,-165.51349999999957,640.6545965921117,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:40:00,-165.50849999999946,658.7567506259143,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:45:00,-165.65049999999974,820.5085116707759,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:50:00,-165.5699999999997,438.5047074160149,1,EXIT_PROFIT_TARGET_MET
2025-02-01 10:55:00,-165.85449999999992,551.4660523996956,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:00:00,-166.05849999999964,302.70401340347917,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:05:00,-166.23199999999952,206.64007847645343,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:10:00,-166.24049999999943,206.53614427723497,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:15:00,-166.0239999999999,85.09122230814035,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:20:00,-166.19000000000005,86.01426730812528,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:25:00,-166.19000000000005,86.01426730812528,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:30:00,-166.096,84.21137668313354,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:35:00,-166.42650000000003,90.55026340187719,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:40:00,-166.24999999999955,87.1650485581388,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:45:00,-166.17849999999953,85.79370090187129,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:50:00,-165.9059999999995,80.5672360581232,1,EXIT_PROFIT_TARGET_MET
2025-02-01 11:55:00,-165.7139999999995,76.8847360581182,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:00:00,-165.80899999999974,78.70680637062338,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:05:00,-165.80899999999974,78.70680637062338,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:10:00,-165.80899999999974,78.70680637062338,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:15:00,-166.10399999999981,84.36481418312516,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:20:00,-166.01199999999972,82.60028293313218,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:25:00,-166.01199999999972,82.60028293313218,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:30:00,-165.69949999999972,76.60663058937945,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:35:00,-165.7779999999998,78.11223605813679,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:40:00,-165.80749999999944,78.67803683938031,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:45:00,-166.00499999999965,82.46602512060878,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:50:00,-165.78899999999976,78.32321262061454,1,EXIT_PROFIT_TARGET_MET
2025-02-01 12:55:00,-165.32999999999947,69.51973605813153,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:00:00,-165.14100000000008,65.89477512061407,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:05:00,-164.93049999999994,102.91213534265063,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:10:00,-165.10599999999977,92.62138310717634,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:15:00,-164.71299999999974,110.07904566397477,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:20:00,-164.78449999999975,111.47186426750955,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:25:00,-164.721,110.23488550774003,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:30:00,-164.38599999999997,103.7090920507119,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:35:00,-164.31649999999945,102.35523340810967,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:40:00,-164.4114999999997,104.2058315526459,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:45:00,-164.45749999999998,105.10191065421176,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:50:00,-164.36649999999963,103.32923243155233,1,EXIT_PROFIT_TARGET_MET
2025-02-01 13:55:00,-164.54599999999982,106.82588892570263,1,EXIT_PROFIT_TARGET_MET
2025-02-01 14:00:00,-164.74649999999974,110.73162500968571,1,EXIT_PROFIT_TARGET_MET
2025-02-01 14:05:00,-164.54599999999982,106.82588892570263,1,EXIT_PROFIT_TARGET_MET
2025-02-01 14:10:00,-164.50199999999995,105.96876978506944,1,EXIT_PROFIT_TARGET_MET
2025-02-01 14:15:00,-164.3159999999998,99.57171208970122,1,EXIT_PROFIT_TARGET_MET
2025-02-01 14:20:00,-164.75700000000006,60.73583021004421,1,EXIT_PROFIT_TARGET_MET
