timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-30 17:00:00,-63.72400000000016,-143.77300000000014,-1,HOLD
2025-01-30 17:05:00,-63.89400000000023,-134.36050000000023,-1,HOLD
2025-01-30 17:10:00,-63.60500000000047,-142.90875000000028,-1,HOLD
2025-01-30 17:15:00,-63.759000000000015,-143.67425000000003,-1,HOLD
2025-01-30 17:20:00,-63.76519999999982,-139.1338999999998,-1,HOLD
2025-01-30 17:25:00,-63.66660000000047,-136.16495000000032,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:30:00,-63.66660000000047,-130.51995000000034,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:35:00,-63.58320000000003,-121.75240000000008,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:40:00,-63.580799999999726,-118.15559999999982,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:45:00,-63.590799999999945,-111.36310000000003,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:50:00,-63.590799999999945,-118.06310000000008,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 17:55:00,-63.651200000000244,-110.9534000000001,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:00:00,-63.9354000000003,-104.56655000000023,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:05:00,-63.78139999999985,-114.7010499999999,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:10:00,-63.70460000000003,-110.25845000000004,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:15:00,-63.70460000000003,-118.26845000000003,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:20:00,-63.78139999999985,-115.16604999999981,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:25:00,-63.853399999999965,-111.25004999999987,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:30:00,-63.853399999999965,-112.04004999999984,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:35:00,-63.79240000000027,-120.07930000000033,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:40:00,-63.79240000000027,-114.09930000000031,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:45:00,-64.0007999999998,-108.46059999999989,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:50:00,-64.17540000000008,-102.46733000000035,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 18:55:00,-64.17540000000008,-106.2698300000003,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:00:00,-64.08420000000024,-89.43515000000002,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:05:00,-64.08420000000024,-87.67015000000004,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:10:00,-64.16120000000046,-103.95543000000072,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:15:00,-64.21020000000044,-180.38777000000135,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:20:00,-64.19679999999971,-179.13686999999982,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:25:00,-64.08619999999974,-76.41164999999967,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:30:00,-64.17439999999988,-98.43782999999985,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 19:35:00,-64.38320000000022,18.928683229164108,1,EXIT_PROFIT_TARGET_MET
2025-01-30 19:40:00,-64.36880000000019,19.18068322916406,1,EXIT_PROFIT_TARGET_MET
2025-01-30 19:45:00,-64.3712000000005,19.13868322916801,1,EXIT_PROFIT_TARGET_MET
2025-01-30 19:50:00,-64.51580000000013,19.885525011575055,1,EXIT_PROFIT_TARGET_MET
2025-01-30 19:55:00,-64.51620000000003,19.87792501157412,1,EXIT_PROFIT_TARGET_MET
2025-01-30 20:00:00,-64.39279999999962,18.760683229168308,1,EXIT_PROFIT_TARGET_MET
2025-01-30 20:05:00,-64.32099999999991,29.61925500000234,1,EXIT_PROFIT_TARGET_MET
2025-01-30 20:10:00,-64.32099999999991,29.61925500000234,1,EXIT_PROFIT_TARGET_MET
2025-01-30 20:15:00,-64.22699999999986,-153.96706999999986,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:20:00,-64.21619999999984,-156.92626999999885,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:25:00,-64.21619999999984,-140.53501999999867,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:30:00,-64.21159999999963,-149.35042000000038,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:35:00,-64.1884,-146.61597000000148,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:40:00,-64.1884,-171.87222000000128,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:45:00,-64.1884,-172.0184700000014,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:50:00,-64.1884,-99.90957999999989,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-30 20:55:00,-64.36679999999978,15.913318229170386,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:00:00,-64.39120000000003,30.76275351465904,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:05:00,-64.35800000000017,6.255698749997691,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:10:00,-64.35800000000017,29.46498542824179,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:15:00,-64.43379999999979,12.297499363424208,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:20:00,-64.4944000000005,14.229291493058781,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:25:00,-64.4944000000005,14.229291493058781,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:30:00,-64.4944000000005,14.229291493058781,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:35:00,-64.49139999999989,14.252624826389024,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:40:00,-64.49139999999989,14.252624826389024,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:45:00,-64.49139999999989,14.252624826389024,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:50:00,-64.49139999999989,14.252624826389024,1,EXIT_PROFIT_TARGET_MET
2025-01-30 21:55:00,-64.51320000000032,14.083069270831402,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:00:00,-64.45179999999982,14.560624826385947,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:05:00,-64.35339999999997,15.32595815971672,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:10:00,-64.28719999999976,15.840847048614705,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:15:00,-64.2462000000005,16.159735937502774,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:20:00,-64.2529999999997,16.106847048612167,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:25:00,-64.29920000000038,15.747513715270998,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:30:00,-64.26760000000013,15.993291493056518,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:35:00,-64.3698000000004,15.198402604172315,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:40:00,-64.32080000000042,15.579513715275084,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:45:00,-64.3774000000003,15.139291493049996,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:50:00,-64.42119999999977,20.661580937494932,1,EXIT_PROFIT_TARGET_MET
2025-01-30 22:55:00,-64.42119999999977,12.450829548613797,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:00:00,-64.41060000000016,12.533273993057719,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:05:00,-64.32139999999981,2.8906641319423443,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:10:00,-64.69560000000001,8.509840104169939,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:15:00,-65.01379999999972,6.034951215267824,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:20:00,-64.95759999999973,6.472062326396895,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:25:00,-65.17280000000028,4.798284548612401,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:30:00,-65.07819999999992,5.5340623263881525,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:35:00,-64.97239999999965,6.3569512152829475,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:40:00,-64.89999999999964,6.9200623263842544,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:45:00,-65.0,6.14228454860563,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:50:00,-65.14999999999964,4.975617881942867,1,EXIT_PROFIT_TARGET_MET
2025-01-30 23:55:00,-65.23019999999997,4.351840104164353,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:00:00,-65.11099999999988,5.27895121527672,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:05:00,-65.30000000000018,1.2123182118083946,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:10:00,-65.34199999999964,0.9779971354145118,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:15:00,-64.97239999999965,7.37399987268509,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:20:00,-65.01860000000033,7.120500104164535,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:25:00,-65.1228000000001,5.140700104167536,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:30:00,-64.97860000000037,7.880500104173052,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:35:00,-65.07639999999992,25.268809224536994,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:40:00,-65.07639999999992,26.7642010763808,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:45:00,-65.28420000000006,24.33986774305322,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:50:00,-65.48599999999988,28.87305062500127,1,EXIT_PROFIT_TARGET_MET
2025-01-31 00:55:00,-65.32499999999982,20.467672881940643,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:00:00,-65.26900000000023,3.1140896874933333,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:05:00,-65.37880000000041,34.09614454860082,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:10:00,-65.34879999999976,18.98829871527198,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:15:00,-65.31760000000031,6.99666538193685,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:20:00,-65.29659999999967,2.754126770840344,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:25:00,-65.00340000000051,8.267623229164883,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:30:00,-65.23440000000028,38.66247572916723,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:35:00,-65.36220000000048,36.42597572916179,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:40:00,-65.40700000000015,35.64197572916362,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:45:00,-65.4926000000005,34.14397572916323,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:50:00,-65.19080000000031,39.42547572915964,1,EXIT_PROFIT_TARGET_MET
2025-01-31 01:55:00,-65.1261999999997,40.55597572916383,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:00:00,-65.1261999999997,40.55597572916383,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:05:00,-65.1895999999997,39.44647572916199,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:10:00,-65.08140000000003,41.339975729162006,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:15:00,-65.0648000000001,41.63047572916753,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:20:00,-65.33240000000023,36.947475729159805,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:25:00,-65.25780000000032,38.25297572916463,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:30:00,-65.23639999999978,38.62747572916044,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:35:00,-65.2478000000001,38.42797572916015,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:40:00,-65.1877999999997,39.477975729166246,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:45:00,-65.30699999999979,37.39197572915691,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:50:00,-65.38040000000001,36.10747572916284,1,EXIT_PROFIT_TARGET_MET
2025-01-31 02:55:00,-65.51440000000002,33.76247572916782,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:00:00,-65.49240000000009,34.14747572916394,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:05:00,-65.43339999999989,35.179975729166586,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:10:00,-65.34739999999965,36.68497572916306,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:15:00,-65.5600000000004,32.96447572916179,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:20:00,-65.61400000000049,9.886252499999614,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:25:00,-65.36059999999998,40.14557364583152,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:30:00,-65.32179999999971,40.82457364583195,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:35:00,-65.19940000000042,42.96657364583143,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:40:00,-65.26460000000043,41.82557364582692,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:45:00,-65.29420000000027,41.30757364583121,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:50:00,-65.26180000000022,41.874573645827695,1,EXIT_PROFIT_TARGET_MET
2025-01-31 03:55:00,-65.40059999999994,39.44557364583375,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:00:00,-65.34640000000036,40.394073645835874,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:05:00,-65.4948000000004,37.79707364583055,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:10:00,-65.43040000000019,38.92407364583573,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:15:00,-65.39999999999964,39.45607364583066,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:20:00,-65.47839999999997,38.08407364583206,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:25:00,-65.13739999999962,44.051573645832036,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:30:00,-65.3119999999999,40.9960736458338,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:35:00,-65.41280000000006,39.232073645832656,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:40:00,-65.48840000000018,37.90907364582961,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:45:00,-65.38900000000012,39.64857364583645,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:50:00,-65.34119999999984,40.485073645835996,1,EXIT_PROFIT_TARGET_MET
2025-01-31 04:55:00,-65.35680000000048,40.212073645828696,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:00:00,-65.4372000000003,38.80507364583025,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:05:00,-65.4382000000005,38.78757364583032,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:10:00,-65.50500000000011,37.61857364583432,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:15:00,-65.40319999999974,39.400073645828456,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:20:00,-65.32020000000011,40.85257364583572,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:25:00,-65.2478000000001,42.11957364583145,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:30:00,-65.33960000000025,40.51307364583454,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:35:00,-65.21360000000004,42.71807364583378,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:40:00,-65.21920000000046,42.62007364583235,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:45:00,-65.21920000000046,42.62007364583235,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:50:00,-65.35720000000038,40.205073645825564,1,EXIT_PROFIT_TARGET_MET
2025-01-31 05:55:00,-65.47959999999966,38.0630736458279,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:00:00,-65.33560000000034,40.583073645828904,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:05:00,-65.33560000000034,40.583073645828904,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:10:00,-65.33560000000034,40.583073645828904,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:15:00,-65.33560000000034,40.583073645828904,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:20:00,-65.21680000000015,42.66207364583693,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:25:00,-65.18419999999969,43.232573645835714,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:30:00,-65.10720000000038,44.58007364583489,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:35:00,-64.85180000000037,3.373167395828659,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:40:00,-64.6271999999999,6.918158020835108,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:45:00,-64.81760000000031,3.9716673958345154,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:50:00,-64.91499999999996,2.2671673958326437,1,EXIT_PROFIT_TARGET_MET
2025-01-31 06:55:00,-64.6238000000003,6.977658020829267,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:00:00,-64.73840000000018,5.357667395830617,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:05:00,-64.73840000000018,5.357667395830617,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:10:00,-64.73840000000018,5.357667395830617,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:15:00,-64.8130000000001,4.052167395830907,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:20:00,-64.82260000000042,3.8841673958297633,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:25:00,-64.88780000000042,2.7431673958323017,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:30:00,-64.82260000000042,3.8841673958297633,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:35:00,-64.82260000000042,3.8841673958297633,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:40:00,-64.82260000000042,2.6804488541652063,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:45:00,-64.82260000000042,12.303846979163723,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:50:00,-64.77440000000024,4.655977395834043,1,EXIT_PROFIT_TARGET_MET
2025-01-31 07:55:00,-64.8676000000005,20.564732499996126,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:00:00,-64.8676000000005,-223.93884562499804,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-31 08:05:00,-64.77040000000034,32.58653749999405,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:10:00,-64.77040000000034,32.58653749999405,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:15:00,-64.9373999999998,32.4195375000038,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:20:00,-64.94499999999971,-148.66004375000333,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-31 08:25:00,-64.88280000000032,1.5793887499995094,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:30:00,-65.04520000000048,-122.20680500000188,-1,ACTION_DEFENSIVE_AVG_LONG
2025-01-31 08:35:00,-65.10400000000027,35.98462437499825,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:40:00,-65.3123999999998,6.431494687504141,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:45:00,-65.32899999999972,2.008469999997942,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:50:00,-65.21759999999995,45.821157187496965,1,EXIT_PROFIT_TARGET_MET
2025-01-31 08:55:00,-65.17939999999999,19.661563750007815,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:00:00,-65.22900000000027,19.611963750004065,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:05:00,-65.3819999999996,19.45896375000774,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:10:00,-65.3819999999996,19.45896375000774,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:15:00,-65.28999999999996,19.5509637500067,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:20:00,-65.3116,19.52936375000303,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:25:00,-65.3116,19.52936375000303,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:30:00,-65.13220000000001,19.708763750009894,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:35:00,-65.1230000000005,64.48286062499471,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:40:00,-65.13720000000012,0.8811912499978689,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:45:00,-65.03480000000036,73.69335000000228,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:50:00,-64.98279999999977,61.72582562499463,1,EXIT_PROFIT_TARGET_MET
2025-01-31 09:55:00,-64.90419999999995,41.42240531250252,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:00:00,-65.1253999999999,41.20120531250541,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:05:00,-64.90620000000035,41.42040531249995,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:10:00,-64.7460000000001,41.580605312499756,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:15:00,-64.86080000000038,41.465805312498105,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:20:00,-64.9368000000004,41.38980531250445,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:25:00,-65.13020000000051,41.19640531249854,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:30:00,-65.15800000000036,41.16860531250393,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:35:00,-65.04960000000028,41.27700531249866,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:40:00,-65.23400000000038,41.09260531250004,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:45:00,-65.28459999999995,41.04200531250092,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:50:00,-65.31580000000031,41.01080531250068,1,EXIT_PROFIT_TARGET_MET
2025-01-31 10:55:00,-65.33579999999984,40.99080531250229,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:00:00,-65.39419999999973,40.93240531250024,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:05:00,-65.35500000000047,40.9716053124954,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:10:00,-65.24240000000009,71.3845756249982,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:15:00,-65.15120000000024,20.80433187499716,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:20:00,-65.11859999999979,56.20900000000438,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:25:00,-65.13600000000042,35.51296843749719,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:30:00,-65.29759999999987,8.051088124996681,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:35:00,-65.32340000000022,9.710719062502676,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:40:00,-65.33420000000024,33.67525125000441,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:45:00,-65.34619999999995,7.404101562495498,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:50:00,-65.34619999999995,45.680491874999575,1,EXIT_PROFIT_TARGET_MET
2025-01-31 11:55:00,-65.38299999999981,14.144604999997114,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:00:00,-65.40520000000015,10.012463437491647,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:05:00,-65.48019999999997,11.487910625000268,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:10:00,-65.40980000000036,5.471970625002086,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:15:00,-65.40800000000036,3.701891249990126,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:20:00,-65.19539999999961,30.636407500008772,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:25:00,-65.17979999999989,13.78483187500234,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:30:00,-65.01119999999992,35.3833568750033,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:35:00,-65.05019999999968,47.812979687506186,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:40:00,-65.01339999999982,23.221496874997683,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:45:00,-65.10660000000007,13.514975937506506,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:50:00,-65.10660000000007,35.06908093750013,1,EXIT_PROFIT_TARGET_MET
2025-01-31 12:55:00,-64.98440000000028,23.697549687507603,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:00:00,-64.84619999999995,16.31308218750462,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:05:00,-64.6858000000002,32.8346859374974,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:10:00,-64.80280000000039,8.19924968749956,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:15:00,-64.63159999999971,37.93519093750069,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:20:00,-64.57999999999993,14.973367499999426,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:25:00,-64.57999999999993,4.36479687499866,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:30:00,-64.48639999999978,4.184492499996793,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:35:00,-64.4409999999998,1.2670712500016634,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:40:00,-64.4409999999998,23.95962499999473,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:45:00,-64.67799999999988,47.631547812503754,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:50:00,-64.62880000000041,7.476801875001684,1,EXIT_PROFIT_TARGET_MET
2025-01-31 13:55:00,-64.63060000000041,0.9531753124982743,1,EXIT_PROFIT_TARGET_MET
2025-01-31 14:00:00,-64.50600000000031,29.104007187498837,1,EXIT_PROFIT_TARGET_MET
2025-01-31 14:05:00,-64.52540000000045,-163.27191050347284,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:10:00,-64.57819999999992,-178.60779071181003,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:15:00,-64.42140000000018,-177.99801293402734,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:20:00,-64.54200000000037,-159.80537230903008,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:25:00,-64.59839999999986,-167.33369001736156,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:30:00,-64.61120000000028,-182.89370217014243,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:35:00,-64.61120000000028,32.24382218749611,1,EXIT_PROFIT_TARGET_MET
2025-01-31 14:40:00,-64.49139999999989,-128.13285316261704,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:45:00,-64.47800000000007,-126.04586172164467,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:50:00,-64.37920000000031,-139.12462625868164,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 14:55:00,-64.36520000000019,-129.69090532118196,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 15:00:00,-64.3789999999999,-142.63453386863415,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-31 15:05:00,-64.59960000000046,-148.297197497107,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
