start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-06-13 00:15:00,2025-06-13 00:30:00,3,41.91549427803068,1.917337500000258,1,EXIT_PROFIT_TARGET_MET,False
2025-06-13 00:35:00,2025-06-13 01:00:00,5,38.364162550174115,26.43129749999821,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 01:05:00,2025-06-13 02:00:00,11,14.994047085251623,48.983975841009624,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 02:05:00,2025-06-13 02:40:00,7,23.42774719016859,53.4852113593459,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 02:45:00,2025-06-13 18:20:00,187,34.35375730513158,103.64999999999952,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 18:25:00,2025-06-14 16:15:00,262,3.430916021241046,88.88750000000016,1,EXIT_PROFIT_TARGET_MET,True
2025-06-14 16:20:00,2025-06-14 17:15:00,11,-724.6587133799663,690.1791503906068,0,EXIT_STOP_LOSS,False
2025-06-14 17:20:00,2025-06-15 09:20:00,192,95.52987850630473,185.25293487752748,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 09:25:00,2025-06-15 14:10:00,57,30.30465694299778,15.780314999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 14:15:00,2025-06-15 15:20:00,13,-915.7102114669692,875.443325195299,0,EXIT_STOP_LOSS,False
2025-06-15 15:25:00,2025-06-15 21:45:00,76,17.425114466168452,226.83749999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 21:50:00,2025-06-16 02:05:00,51,74.80310456096561,83.4375,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 02:10:00,2025-06-16 05:45:00,43,2.7733859306670183,96.30000000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 05:50:00,2025-06-16 07:35:00,21,11.943192108250855,38.048589815296054,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 07:40:00,2025-06-16 15:35:00,95,2.416690407759461,42.4023304065264,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 15:40:00,2025-06-16 23:30:00,94,4827.397978971247,2061.7675781250146,0,EXIT_PROFIT_TARGET_MET,False
2025-06-16 23:35:00,2025-06-17 00:25:00,10,8.546193645836695,41.232477180221565,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 00:30:00,2025-06-17 15:20:00,178,12.44127504954406,137.2500000000005,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 15:25:00,2025-06-17 16:30:00,13,26.360456985028122,13.345721249998064,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 16:35:00,2025-06-17 17:20:00,9,-19.94820139429237,17.566390479493066,1,EXIT_SPREAD_TARGET_MET,True
2025-06-17 17:25:00,2025-06-17 18:25:00,12,-711.6513322708462,651.8453553124133,0,EXIT_STOP_LOSS,False
2025-06-17 18:30:00,2025-06-18 13:00:00,222,27.963167868231267,274.0423312499976,1,EXIT_PROFIT_TARGET_MET,True
2025-06-18 13:05:00,2025-06-18 14:55:00,22,5.8329807259775635,64.5802384762942,1,EXIT_PROFIT_TARGET_MET,True
2025-06-18 15:00:00,2025-06-19 14:45:00,285,68.41285761312932,77.26302734374319,0,EXIT_PROFIT_TARGET_MET,False
2025-06-19 14:50:00,2025-06-19 16:55:00,25,0.8360344680414755,18.970887489021777,1,EXIT_PROFIT_TARGET_MET,True
2025-06-19 17:00:00,2025-06-20 07:20:00,172,35.25015101441426,48.1687500000001,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 07:25:00,2025-06-20 08:00:00,7,9.453540522274011,13.564878749998456,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 08:05:00,2025-06-20 17:05:00,108,7.262811509319818,239.25000000000068,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 17:10:00,2025-06-20 17:25:00,3,15.22462672346137,1.8495449999998073,1,EXIT_PROFIT_TARGET_MET,False
2025-06-20 17:30:00,2025-06-20 18:55:00,17,14.646754121438903,60.4037898277889,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 19:00:00,2025-06-21 10:45:00,189,4.757810074604265,87.78749999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 10:50:00,2025-06-21 18:20:00,90,1.3535164213902817,55.79999999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 18:25:00,2025-06-21 20:00:00,19,38.22279706627569,8.878781857536069,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 20:05:00,2025-06-21 21:30:00,17,185.7760664382306,181.7437499999997,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 21:35:00,2025-06-21 22:40:00,13,5.8027586924578145,26.980878750000443,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 22:45:00,2025-06-21 23:30:00,9,93.1853553830382,22.247394562056968,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 23:35:00,2025-06-22 13:40:00,169,12.337141343259418,446.78124999999363,0,EXIT_PROFIT_TARGET_MET,False
2025-06-22 13:45:00,2025-06-22 14:20:00,7,87.58401614825914,41.205877608946366,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 14:25:00,2025-06-22 15:40:00,15,23.023160035215824,76.91688622686257,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 15:45:00,2025-06-22 20:10:00,53,165.70341470180153,101.61993162131068,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 20:15:00,2025-06-23 14:00:00,213,253.5761680905714,76.00411942561749,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 14:05:00,2025-06-23 18:00:00,47,25.369637486489864,337.9875000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 18:05:00,2025-06-23 18:30:00,5,10.137055828081998,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-06-23 18:35:00,2025-06-23 20:10:00,19,-571.193330412405,514.0762648437453,0,EXIT_STOP_LOSS,False
2025-06-23 20:15:00,2025-06-23 22:05:00,22,44.07690093562337,29.47499999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 22:10:00,2025-06-23 22:55:00,9,191.10157744652412,73.1308529687447,0,EXIT_PROFIT_TARGET_MET,False
2025-06-23 23:00:00,2025-06-24 16:50:00,214,43.3570240938343,192.14191542338057,1,EXIT_PROFIT_TARGET_MET,True
2025-06-24 16:55:00,2025-06-25 06:25:00,162,-74.19751708597744,72.8015828124974,0,EXIT_SPREAD_TARGET_MET,False
2025-06-25 06:30:00,2025-06-26 01:55:00,233,40.88029258681303,85.21875000000051,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 02:00:00,2025-06-26 03:40:00,20,0.22490656565878453,83.21389604622539,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 03:45:00,2025-06-26 12:35:00,106,15.209236047780337,53.96249999999952,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 12:40:00,2025-06-26 13:45:00,13,10.768877617967973,26.251630376625883,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 13:50:00,2025-06-26 22:40:00,106,11.008681682469614,87.50625000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 22:45:00,2025-06-27 14:50:00,193,317.4854538127713,258.89558593753094,0,EXIT_PROFIT_TARGET_MET,False
2025-06-27 14:55:00,2025-06-27 18:10:00,39,-544.0713090498983,502.0738818359108,0,EXIT_STOP_LOSS,False
2025-06-27 18:15:00,2025-06-28 14:15:00,240,156.67486872853442,484.13085937499807,0,EXIT_PROFIT_TARGET_MET,False
2025-06-28 14:20:00,2025-06-28 17:00:00,32,-592.5651337969629,532.5969991406797,0,EXIT_STOP_LOSS,False
2025-06-28 17:05:00,2025-06-28 18:20:00,15,-497.46104271658487,460.57220214831455,0,EXIT_STOP_LOSS,False
2025-06-28 18:25:00,2025-06-29 09:30:00,181,22.76296716957063,49.77885000000106,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 09:35:00,2025-06-29 11:35:00,24,1.0922520348270837,22.98877653364059,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 11:40:00,2025-06-29 22:30:00,130,78.58962036990192,90.4874999999987,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 22:35:00,2025-06-30 00:20:00,21,29.183563084375237,44.54708400004961,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 00:25:00,2025-06-30 18:00:00,211,3.2611034091428337,79.5015841844264,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 18:05:00,2025-06-30 19:15:00,14,6.070553648171426,53.48172020874756,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 19:20:00,2025-06-30 20:00:00,8,1.4349736127652335,14.476758124998184,0,EXIT_PROFIT_TARGET_MET,False
2025-06-30 20:05:00,2025-07-01 05:05:00,108,49.775033873881966,30.768749999999727,1,EXIT_PROFIT_TARGET_MET,True
2025-07-01 05:10:00,2025-07-01 21:10:00,192,63.404907795387544,76.70625000000058,1,EXIT_PROFIT_TARGET_MET,True
2025-07-01 21:15:00,2025-07-02 13:35:00,196,55.728525065671874,53.174999999999386,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 13:40:00,2025-07-02 14:55:00,15,16.496437845823948,32.576636482467336,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 15:00:00,2025-07-02 15:45:00,9,58.67817346683961,31.40768234375274,0,EXIT_PROFIT_TARGET_MET,False
2025-07-02 15:50:00,2025-07-02 16:15:00,5,45.27335027093727,63.5114777416905,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 16:20:00,2025-07-02 16:55:00,7,5.213597661406766,48.053962215122965,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 17:00:00,2025-07-02 18:45:00,21,10.003965393071894,73.58657031301846,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 18:50:00,2025-07-02 19:55:00,13,1939.4502311085857,320.03506347657185,0,EXIT_PROFIT_TARGET_MET,False
2025-07-02 20:00:00,2025-07-03 13:50:00,214,84.9801314664785,207.56250000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-07-03 13:55:00,2025-07-03 16:45:00,34,20.812277540607056,27.637500000000443,1,EXIT_PROFIT_TARGET_MET,True
2025-07-03 16:50:00,2025-07-04 07:50:00,180,37.14073628530798,31.98527595504288,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 07:55:00,2025-07-04 13:55:00,72,41.35344109857897,61.669989552122786,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 14:00:00,2025-07-04 15:15:00,15,7.012053257295179,19.940512098856118,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 15:20:00,2025-07-04 16:05:00,9,2.562311173350622,9.60546297909815,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 16:10:00,2025-07-04 17:05:00,11,-555.3510499304748,510.646828593741,0,EXIT_STOP_LOSS,False
2025-07-04 17:10:00,2025-07-06 13:25:00,531,9.22824355318454,179.58750000000123,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 13:30:00,2025-07-06 14:40:00,14,5.912039284865784,13.365997319730525,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 14:45:00,2025-07-06 16:25:00,20,1.3203368303743446,8.146042277170409,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 16:30:00,2025-07-07 12:25:00,239,55.28228954219685,62.306250000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 12:30:00,2025-07-07 14:30:00,24,19.12465370095731,66.97732105383011,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 14:35:00,2025-07-07 15:40:00,13,11.06259528386829,12.50170499999922,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 15:45:00,2025-07-07 16:45:00,12,0.5500513973402121,30.73124999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 16:50:00,2025-07-08 11:25:00,223,-14.070279655745708,162.71249999999952,1,EXIT_SPREAD_TARGET_MET,True
2025-07-08 11:30:00,2025-07-08 12:45:00,15,7.043505057451966,18.967501479801285,1,EXIT_PROFIT_TARGET_MET,True
2025-07-08 12:50:00,2025-07-08 18:15:00,65,0.6424824103993387,100.33125000000041,1,EXIT_PROFIT_TARGET_MET,True
2025-07-08 18:20:00,2025-07-09 07:00:00,152,0.5378395584295959,108.11249999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 07:05:00,2025-07-09 13:40:00,79,3.1881245686389548,91.42499999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 13:45:00,2025-07-09 18:25:00,56,-638.0368278105176,609.4954296875104,0,EXIT_STOP_LOSS,False
2025-07-09 18:30:00,2025-07-09 19:15:00,9,36.24739318010597,5.415382499999623,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 19:20:00,2025-07-09 21:20:00,24,20.155007769174063,48.58257640796069,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 21:25:00,2025-07-09 22:30:00,13,-947.8286593901374,897.3611669920211,0,EXIT_STOP_LOSS,False
2025-07-09 22:35:00,2025-07-10 10:05:00,138,-586.9019078673166,557.6639618749941,0,EXIT_STOP_LOSS,False
2025-07-10 10:10:00,2025-07-10 18:15:00,97,5.0481833081647665,32.29602142537118,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 18:20:00,2025-07-10 21:25:00,37,46.083548983687024,32.92254000000048,1,EXIT_PROFIT_TARGET_MET,False
2025-07-10 21:30:00,2025-07-10 22:20:00,10,1.9456040785254913,82.12672310119927,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 22:25:00,2025-07-10 23:30:00,13,-1473.989846621837,1440.3095458984571,0,EXIT_STOP_LOSS,False
2025-07-10 23:35:00,2025-07-11 05:55:00,76,132.12094107021983,113.34867975577026,1,EXIT_PROFIT_TARGET_MET,True
2025-07-11 06:00:00,2025-07-11 17:40:00,140,5.27896144122451,85.0,1,EXIT_PROFIT_TARGET_MET,True
2025-07-11 17:45:00,2025-07-11 22:25:00,56,-657.3154936367373,650.390625,0,EXIT_STOP_LOSS,False
2025-07-11 22:30:00,2025-07-12 13:40:00,182,20.97351748122037,154.61250000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-07-12 13:45:00,2025-07-12 15:05:00,16,88.81520720172011,196.7413074999937,0,EXIT_PROFIT_TARGET_MET,False
2025-07-12 15:10:00,2025-07-13 14:15:00,277,14.461239894353639,182.5499999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-07-13 14:20:00,2025-07-14 02:45:00,149,55.80485397270024,182.43750000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 02:50:00,2025-07-14 03:35:00,9,16.470484189543413,18.49114018254852,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 03:40:00,2025-07-14 04:45:00,13,9.61063700927184,31.24488026854806,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 04:50:00,2025-07-14 10:45:00,71,77.87929983404808,107.3250000000013,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 10:50:00,2025-07-15 01:25:00,175,120.75506929336001,65.13749999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 01:30:00,2025-07-15 03:00:00,18,22.438357934672126,32.7000000000001,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 03:05:00,2025-07-15 13:25:00,124,127.45451819123389,54.84375,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 13:30:00,2025-07-15 14:05:00,7,3.2033291475983106,29.16647255149087,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 14:10:00,2025-07-15 16:05:00,23,5.146504711952957,110.41874999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 16:10:00,2025-07-16 13:35:00,257,27.182914591245435,194.26875000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 13:40:00,2025-07-16 14:35:00,11,0.00373098332374866,79.8024288300033,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 14:40:00,2025-07-16 15:25:00,9,9.434561877632746,25.667954031706017,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 15:30:00,2025-07-16 16:25:00,11,51.04860015398401,16.451354999999467,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 16:30:00,2025-07-16 17:45:00,15,4.818374978103179,27.351075000000037,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 17:50:00,2025-07-16 18:25:00,7,1.2915882631511977,10.76576999999952,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 18:30:00,2025-07-16 19:15:00,9,2.462389011577102,53.090388750002944,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 19:20:00,2025-07-16 19:55:00,7,45.318297269691925,2.522864999998774,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 20:00:00,2025-07-16 21:25:00,17,-723.2693518602229,707.463808593722,0,EXIT_STOP_LOSS,False
2025-07-16 21:30:00,2025-07-17 07:30:00,120,17.458320920380856,113.82000000000016,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 07:35:00,2025-07-17 21:10:00,163,69.92738234858052,151.6312499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 21:15:00,2025-07-18 01:20:00,49,243.32218656952136,196.98749999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-07-18 01:25:00,2025-07-18 02:25:00,12,-889.412620750607,836.2392753905915,0,EXIT_STOP_LOSS,False
2025-07-18 02:30:00,2025-07-18 20:05:00,211,116.01327568249019,167.41874999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-07-18 20:10:00,2025-07-19 20:10:00,288,71.1024117926462,90.74999999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-07-19 20:15:00,2025-07-20 03:40:00,89,196.85674451925706,144.5999999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 03:45:00,2025-07-20 04:35:00,10,0.8161608249719166,77.48082291933372,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 04:40:00,2025-07-20 12:25:00,93,13.661440063021644,119.04374999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 12:30:00,2025-07-20 16:40:00,50,-733.6751021321538,741.1132812499984,0,EXIT_STOP_LOSS,False
2025-07-20 16:45:00,2025-07-21 19:30:00,321,125.55005005716168,399.3553762499988,1,EXIT_PROFIT_TARGET_MET,True
2025-07-21 19:35:00,2025-07-22 04:20:00,105,7.614680015644808,136.36875000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-07-22 04:25:00,2025-07-22 08:30:00,49,179.52336497714782,93.62184000669771,1,EXIT_PROFIT_TARGET_MET,True
2025-07-22 08:35:00,2025-07-23 13:20:00,345,28.812551977550243,370.94999999999857,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 13:25:00,2025-07-23 14:25:00,12,4.883405748917653,29.084711294134422,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 14:30:00,2025-07-23 16:55:00,29,10.197488574404474,81.03749999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 17:00:00,2025-07-23 20:30:00,42,-1151.9085423302708,1532.958984374999,0,EXIT_STOP_LOSS,False
2025-07-23 20:35:00,2025-07-24 06:20:00,117,2.7422357192452296,405.8224727895228,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 06:25:00,2025-07-24 07:00:00,7,117.50035558087643,26.742746874996328,0,EXIT_PROFIT_TARGET_MET,False
2025-07-24 07:05:00,2025-07-24 15:00:00,95,136.77869250642232,232.90354588205304,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 15:05:00,2025-07-24 15:55:00,10,1.5976766479329285,91.02953342310173,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 16:00:00,2025-07-25 03:20:00,136,421.88097863953277,226.73732421877025,0,EXIT_PROFIT_TARGET_MET,False
2025-07-25 03:25:00,2025-07-25 10:00:00,79,202.32840356366552,230.500189344948,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 10:05:00,2025-07-25 15:30:00,65,92.03619146831983,44.83125000000058,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 15:35:00,2025-07-25 16:20:00,9,2.799415637683751,62.54680135211203,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 16:25:00,2025-07-27 05:30:00,445,39.26184258636738,516.8420212499992,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 05:35:00,2025-07-27 11:30:00,71,17.159662077864937,33.49446749999913,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 11:35:00,2025-07-27 16:35:00,60,19.978366311154332,110.96250000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 16:40:00,2025-07-27 22:45:00,73,63.72293930671276,134.39820797229714,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 22:50:00,2025-07-28 05:25:00,79,25.739236099502705,116.98125000000061,1,EXIT_PROFIT_TARGET_MET,True
2025-07-28 05:30:00,2025-07-28 15:15:00,117,61.624420055532596,362.8500000000008,1,EXIT_PROFIT_TARGET_MET,True
2025-07-28 15:20:00,2025-07-29 02:15:00,131,197.66710316686726,212.77499999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 02:20:00,2025-07-29 12:25:00,121,123.88077264444291,109.78125000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 12:30:00,2025-07-29 15:50:00,40,-1047.2999839103159,992.5599721680035,0,EXIT_STOP_LOSS,False
2025-07-29 15:55:00,2025-07-29 16:55:00,12,-929.617188282461,844.2618778905808,0,EXIT_STOP_LOSS,False
2025-07-29 17:00:00,2025-07-30 19:00:00,312,129.5538990382181,285.0721552882146,1,EXIT_PROFIT_TARGET_MET,True
2025-07-30 19:05:00,2025-07-31 13:35:00,222,52.05458008940013,160.68749999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 13:40:00,2025-07-31 15:05:00,17,6.318073998349405,38.84508157868055,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 15:10:00,2025-07-31 16:15:00,13,-839.0115290330292,754.6457901562284,0,EXIT_STOP_LOSS,False
2025-07-31 16:20:00,2025-07-31 20:30:00,50,31.517183400259796,86.13749999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 20:35:00,2025-08-01 00:45:00,50,19.67213922375265,165.46875,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 00:50:00,2025-08-01 08:05:00,87,201.7977346017011,165.40388355353628,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 08:10:00,2025-08-01 13:30:00,64,18.819908308283857,55.79999999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 13:35:00,2025-08-01 14:00:00,5,47.248513136426595,2.7217874999994365,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 14:05:00,2025-08-01 22:30:00,101,903.7248020665611,632.963566406261,0,EXIT_PROFIT_TARGET_MET,False
2025-08-01 22:35:00,2025-08-01 23:35:00,12,-812.4666693418048,773.716925781278,0,EXIT_STOP_LOSS,False
2025-08-01 23:40:00,2025-08-02 15:50:00,194,11.06928495007935,188.8939499999983,1,EXIT_PROFIT_TARGET_MET,True
2025-08-02 15:55:00,2025-08-02 17:55:00,24,69.50144871950044,72.98801618900143,1,EXIT_PROFIT_TARGET_MET,True
2025-08-02 18:00:00,2025-08-02 18:35:00,7,35.55919336078617,8.027101562499439,0,EXIT_PROFIT_TARGET_MET,False
2025-08-02 18:40:00,2025-08-03 17:15:00,271,0.6161986302697642,175.25000000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-08-03 17:20:00,2025-08-03 23:40:00,76,-699.2066893783399,629.795077539025,0,EXIT_STOP_LOSS,False
2025-08-03 23:45:00,2025-08-04 02:30:00,33,0.9902992874003758,42.52777310988023,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 02:35:00,2025-08-04 13:35:00,132,98.21933891101821,157.0500000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 13:40:00,2025-08-04 14:50:00,14,4.048575603443965,67.65726798354677,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 14:55:00,2025-08-04 16:00:00,13,15.293661110957828,7.977303236366424,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 16:05:00,2025-08-04 16:40:00,7,16.55656864087291,11.257859256007805,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 16:45:00,2025-08-04 21:15:00,54,104.39339813064464,96.52500000000089,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 21:20:00,2025-08-05 07:35:00,123,137.26348317515658,62.9249999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 07:40:00,2025-08-05 10:50:00,38,80.66315790997322,43.46054157033109,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 10:55:00,2025-08-05 12:55:00,24,18.168761888793767,31.685752499998102,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 13:00:00,2025-08-05 15:05:00,25,-729.3007786827621,706.0914792968481,0,EXIT_SPREAD_TARGET_MET,False
2025-08-05 15:10:00,2025-08-06 13:35:00,269,22.33535611767536,348.67500000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-08-06 13:40:00,2025-08-06 17:55:00,51,-745.1993905590192,799.8046875000052,0,EXIT_STOP_LOSS,False
2025-08-06 18:00:00,2025-08-07 01:25:00,89,73.75800759681454,106.1624999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 01:30:00,2025-08-07 08:00:00,78,36.386101184644986,171.73859999999843,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 08:05:00,2025-08-07 09:00:00,11,13.814691855722003,10.591792499997382,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 09:05:00,2025-08-07 10:05:00,12,17.76118551667423,71.86510691992254,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 10:10:00,2025-08-07 10:45:00,7,23.973793233775353,8.692540624998628,0,EXIT_PROFIT_TARGET_MET,False
2025-08-07 10:50:00,2025-08-07 12:35:00,21,15.421053860561642,61.73713875000158,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 12:40:00,2025-08-07 20:00:00,88,16.20878318700079,177.8559357051364,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 20:05:00,2025-08-07 21:10:00,13,70.07351810313094,141.71174796874985,0,EXIT_PROFIT_TARGET_MET,False
2025-08-07 21:15:00,2025-08-08 13:50:00,199,81.78138162900268,75.97500000000014,1,EXIT_PROFIT_TARGET_MET,False
2025-08-08 13:55:00,2025-08-08 18:05:00,50,10.956666050068407,169.16249999999962,1,EXIT_PROFIT_TARGET_MET,True
2025-08-08 18:10:00,2025-08-09 04:30:00,124,28.277350236044185,89.46327749923142,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 04:35:00,2025-08-09 05:30:00,11,58.696960761762966,142.66497137041029,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 05:35:00,2025-08-09 07:05:00,18,8.866832869481414,61.21536749999768,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 07:10:00,2025-08-10 08:15:00,301,156.56693675699046,301.04999999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-08-10 08:20:00,2025-08-11 11:30:00,326,95.76379543899861,63.23750000000018,1,EXIT_PROFIT_TARGET_MET,True
2025-08-11 11:35:00,2025-08-11 15:25:00,46,179.75351968582572,54.76875000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-08-11 15:30:00,2025-08-11 16:15:00,9,13.129522762595798,87.37847904777311,1,EXIT_PROFIT_TARGET_MET,True
2025-08-11 16:20:00,2025-08-12 12:40:00,244,91.89248673911038,338.1937499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 12:45:00,2025-08-12 13:20:00,7,63.75770904859479,43.863361874999896,0,EXIT_PROFIT_TARGET_MET,False
2025-08-12 13:25:00,2025-08-12 14:25:00,12,668.2598444237797,248.82288085938418,0,EXIT_PROFIT_TARGET_MET,False
