start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-08-29 08:25:00,2025-08-29 14:00:00,67,32.15665392856863,317.02499999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 14:05:00,2025-08-31 00:35:00,414,62.106307218898564,547.2249246327601,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 00:40:00,2025-08-31 03:50:00,38,7.0183122337289205,44.53683084162492,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 03:55:00,2025-08-31 23:30:00,235,-1057.390628068351,996.1044617187606,0,EXIT_STOP_LOSS,False
2025-08-31 23:35:00,2025-09-01 15:50:00,195,5.522808917976363,474.72977576566905,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 15:55:00,2025-09-02 12:45:00,250,11.809553956724699,249.22500000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-09-02 12:50:00,2025-09-02 15:50:00,36,78.63960749126875,290.66406250000296,0,EXIT_PROFIT_TARGET_MET,False
2025-09-02 15:55:00,2025-09-03 13:40:00,261,19.42054651505316,330.33750000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 13:45:00,2025-09-03 14:40:00,11,23.20602162766818,42.847499999998035,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 14:45:00,2025-09-03 15:50:00,13,-2566.944998654286,2486.1513957030093,0,EXIT_STOP_LOSS,False
2025-09-03 15:55:00,2025-09-04 14:25:00,270,12.64060675594635,345.0,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 14:30:00,2025-09-04 18:25:00,47,9.211085572768525,106.40852399773621,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 18:30:00,2025-09-05 12:20:00,214,-117.83011315592603,515.8955332193506,1,EXIT_SPREAD_TARGET_MET,True
2025-09-05 12:25:00,2025-09-05 15:30:00,37,275.82081023153023,86.82512624999777,1,EXIT_PROFIT_TARGET_MET,True
2025-09-05 15:35:00,2025-09-06 15:55:00,292,57.21168781808046,231.97499999999877,1,EXIT_PROFIT_TARGET_MET,True
2025-09-06 16:00:00,2025-09-09 06:20:00,748,36.88518951362653,329.54556375000175,1,EXIT_PROFIT_TARGET_MET,True
2025-09-09 06:25:00,2025-09-10 12:30:00,361,89.42645574083372,94.20567507152327,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 12:35:00,2025-09-10 13:45:00,14,21.089108135403194,21.687500000000455,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 13:50:00,2025-09-11 04:15:00,173,10.56778259178941,151.83604859895127,1,EXIT_PROFIT_TARGET_MET,True
2025-09-11 04:20:00,2025-09-11 06:25:00,25,-1184.1723665176885,1091.9979742188186,0,EXIT_STOP_LOSS,False
2025-09-11 06:30:00,2025-09-12 01:05:00,223,20.51288173474518,251.60625000000095,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 01:10:00,2025-09-12 16:50:00,188,107.26516702532876,191.39999999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 16:55:00,2025-09-12 17:40:00,9,13.275226352787968,49.96142788832742,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 17:45:00,2025-09-12 19:30:00,21,0.34151484065887416,78.2429774999971,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 19:35:00,2025-09-13 16:05:00,246,16.339398488108827,211.196840231774,1,EXIT_PROFIT_TARGET_MET,True
2025-09-13 16:10:00,2025-09-14 15:05:00,275,3.6055741607901837,237.58483954702626,1,EXIT_PROFIT_TARGET_MET,True
2025-09-14 15:10:00,2025-09-15 08:20:00,206,41.58865250216422,233.75625000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 08:25:00,2025-09-15 09:10:00,9,7.374105741608901,45.72999121694522,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 09:15:00,2025-09-15 15:20:00,73,44.54025770997191,115.76249999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 15:25:00,2025-09-16 14:05:00,272,47.47377126807237,195.97500000000082,1,EXIT_PROFIT_TARGET_MET,True
2025-09-16 14:10:00,2025-09-17 06:50:00,200,154.13073732859004,120.97500000000082,1,EXIT_PROFIT_TARGET_MET,True
2025-09-17 06:55:00,2025-09-17 22:50:00,191,204.89469059658745,436.49493750000033,1,EXIT_PROFIT_TARGET_MET,True
2025-09-17 22:55:00,2025-09-19 15:15:00,484,115.32395252450556,135.50625000000082,1,EXIT_PROFIT_TARGET_MET,True
2025-09-19 15:20:00,2025-09-22 00:20:00,684,32.587235279866036,214.17492989020502,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 00:25:00,2025-09-22 02:10:00,21,2.0645867420068953,59.674821131213776,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 02:15:00,2025-09-22 04:20:00,25,11.149870343498378,44.15006412117009,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 04:25:00,2025-09-22 06:45:00,28,103.68283474875284,190.0924138280802,0,EXIT_PROFIT_TARGET_MET,False
2025-09-22 06:50:00,2025-09-23 03:00:00,242,4.844007487423596,80.24268959751225,1,EXIT_PROFIT_TARGET_MET,True
2025-09-23 03:05:00,2025-09-25 04:10:00,589,4.409119687808243,283.2750000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 04:15:00,2025-09-25 05:00:00,9,53.269819353043886,62.116060662273185,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 05:05:00,2025-09-25 17:10:00,145,104.0525231947936,108.99883499999987,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 17:15:00,2025-09-26 18:10:00,299,3.7100119717467805,694.1305877241723,1,EXIT_PROFIT_TARGET_MET,True
2025-09-26 18:15:00,2025-09-27 13:10:00,227,-803.310582278627,741.6427222656084,0,EXIT_STOP_LOSS,False
2025-09-27 13:15:00,2025-09-28 15:10:00,311,590.2028446208617,255.07615624999858,0,EXIT_PROFIT_TARGET_MET,False
2025-09-28 15:15:00,2025-09-28 22:15:00,84,12.548279699158229,36.059999999999945,1,EXIT_PROFIT_TARGET_MET,False
2025-09-28 22:20:00,2025-09-28 23:25:00,13,-1024.38943624672,995.9078613281225,0,EXIT_STOP_LOSS,False
2025-09-28 23:30:00,2025-09-29 13:45:00,171,16.99596318048407,118.33124999999939,1,EXIT_PROFIT_TARGET_MET,True
2025-09-29 13:50:00,2025-09-29 14:55:00,13,-1010.3225967901253,963.6514746091294,0,EXIT_STOP_LOSS,False
2025-09-29 15:00:00,2025-09-30 14:25:00,281,30.030594710403307,189.54375000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-09-30 14:30:00,2025-09-30 16:55:00,29,28.511883627761563,58.1409038222165,1,EXIT_PROFIT_TARGET_MET,True
2025-09-30 17:00:00,2025-10-01 08:35:00,187,152.88181426590359,282.4061921875074,0,EXIT_PROFIT_TARGET_MET,False
2025-10-01 08:40:00,2025-10-01 09:35:00,11,894.347244521043,193.98755312497883,0,EXIT_PROFIT_TARGET_MET,False
2025-10-01 09:40:00,2025-10-01 11:15:00,19,19.493123122258567,89.62008134260202,1,EXIT_PROFIT_TARGET_MET,True
2025-10-01 11:20:00,2025-10-03 03:00:00,476,27.978210922733524,83.9000151817038,1,EXIT_PROFIT_TARGET_MET,True
2025-10-03 03:05:00,2025-10-03 16:35:00,162,91.91217855125274,421.1601522546522,1,EXIT_PROFIT_TARGET_MET,True
2025-10-03 16:40:00,2025-10-07 14:55:00,1131,112.90082723748583,204.38726999999744,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 15:00:00,2025-10-07 15:35:00,7,94.45343616116247,94.34116499999641,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 15:40:00,2025-10-07 18:25:00,33,16.472271719429727,177.81112751641103,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 18:30:00,2025-10-08 17:35:00,277,148.7678076393621,167.3949992655713,1,EXIT_PROFIT_TARGET_MET,True
2025-10-08 17:40:00,2025-10-09 02:50:00,110,21.84320442414048,360.0579331598175,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 02:55:00,2025-10-09 08:30:00,67,132.30922958904785,77.325000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 08:35:00,2025-10-09 09:40:00,13,11.747597909135266,58.2159120400496,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 09:45:00,2025-10-09 15:35:00,70,53.294030018278136,121.10999999999967,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 15:40:00,2025-10-10 15:00:00,280,29.36576136021813,135.8808881694165,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 15:05:00,2025-10-10 15:30:00,5,264.18251955408834,134.5449368202361,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 15:35:00,2025-10-10 16:50:00,15,4.327826401047332,49.150315751252265,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 16:55:00,2025-10-10 18:00:00,13,16.581795806978903,24.093750000000682,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 18:05:00,2025-10-10 19:05:00,12,53.41280956603612,74.87156249999907,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 19:10:00,2025-10-10 20:55:00,21,30.799677576511044,227.42852548181844,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 21:00:00,2025-10-11 19:55:00,275,345.8677696879755,782.4436718846905,1,EXIT_PROFIT_TARGET_MET,True
2025-10-11 20:00:00,2025-10-12 15:15:00,231,1.896551907441335,6.742627499999344,0,EXIT_PROFIT_TARGET_MET,False
2025-10-12 15:20:00,2025-10-12 16:05:00,9,58.45705019074842,103.22838469157773,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 16:10:00,2025-10-12 17:15:00,13,32.120435006169146,89.82670899372465,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 17:20:00,2025-10-12 18:35:00,15,-892.4072703625008,855.6131796874886,0,EXIT_STOP_LOSS,False
2025-10-12 18:40:00,2025-10-14 05:40:00,420,69.90755317572734,223.6199999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 05:45:00,2025-10-14 06:35:00,10,3.121720992413657,104.26824749999912,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 06:40:00,2025-10-14 08:00:00,16,81.63634254567626,77.53124999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 08:05:00,2025-10-15 08:35:00,294,419.03883859898315,182.47499999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-10-15 08:40:00,2025-10-15 14:50:00,74,26.597609789078433,632.7361382812413,0,EXIT_PROFIT_TARGET_MET,False
2025-10-15 14:55:00,2025-10-15 15:35:00,8,6.0801341460540925,69.05070717567071,1,EXIT_PROFIT_TARGET_MET,True
2025-10-15 15:40:00,2025-10-16 16:15:00,295,408.8302008135613,459.4070749999969,0,EXIT_PROFIT_TARGET_MET,False
2025-10-16 16:20:00,2025-10-17 06:35:00,171,43.50699800563348,486.91165252026906,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 06:40:00,2025-10-17 07:05:00,5,102.61104292802713,28.742465716021,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 07:10:00,2025-10-17 07:55:00,9,2.3083529343040254,78.66182999999796,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 08:00:00,2025-10-17 08:45:00,9,1.5540841990991794,64.65167028279893,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 08:50:00,2025-10-17 21:10:00,148,-777.0852342339822,719.0966505470944,1,EXIT_REVERSAL_STOP_LOSS,True
2025-10-17 21:15:00,2025-10-19 14:10:00,491,18.959777064382024,162.15000000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-10-19 14:15:00,2025-10-20 04:05:00,166,42.51282719062203,210.01874999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 04:10:00,2025-10-20 04:55:00,9,19.945458109813217,10.975662813705469,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 05:00:00,2025-10-20 16:35:00,139,8.43866652569261,36.96000000000049,1,EXIT_PROFIT_TARGET_MET,False
2025-10-20 16:40:00,2025-10-21 01:50:00,110,183.03913702675257,478.2226562500023,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 01:55:00,2025-10-21 04:00:00,25,164.81462457025305,404.4158596874781,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 04:05:00,2025-10-21 04:40:00,7,84.75145311508925,7.263803125002994,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 04:45:00,2025-10-21 15:10:00,125,326.4124241108999,88.78124999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 15:15:00,2025-10-21 15:40:00,5,26.62967810997486,3.048427499999434,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 15:45:00,2025-10-21 16:20:00,7,2.270538079334301,17.480489999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 16:25:00,2025-10-21 23:35:00,86,-809.929437531018,720.5193299999971,0,EXIT_STOP_LOSS,False
2025-10-21 23:40:00,2025-10-22 11:00:00,136,110.94567419222983,147.31375937818626,1,EXIT_PROFIT_TARGET_MET,True
2025-10-22 11:05:00,2025-10-22 21:25:00,124,7.676226095083507,140.41874999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-10-22 21:30:00,2025-10-23 06:50:00,112,-761.7526413262442,585.8908124999982,1,EXIT_STOP_LOSS,False
2025-10-23 06:55:00,2025-10-24 05:45:00,274,20.285141199388477,6.236309392217549,1,EXIT_PROFIT_TARGET_MET,True
2025-10-24 05:50:00,2025-10-24 16:05:00,123,224.80155830951344,462.6497187499985,0,EXIT_PROFIT_TARGET_MET,False
2025-10-24 16:10:00,2025-10-26 09:25:00,495,36.441736565294605,105.82499999999982,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 09:30:00,2025-10-26 11:30:00,24,63.455002876569324,23.07868412656717,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 11:35:00,2025-10-26 12:35:00,12,-923.4467496569753,861.7378367187124,0,EXIT_STOP_LOSS,False
2025-10-26 12:40:00,2025-10-26 13:45:00,13,-1188.0778746556352,1154.780795898388,0,EXIT_STOP_LOSS,False
2025-10-26 13:50:00,2025-10-26 22:10:00,100,83.50266627589122,163.1384604326277,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 22:15:00,2025-10-26 23:00:00,9,25.143702423004015,12.906039655377413,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 23:05:00,2025-10-27 00:10:00,13,7.012485169977936,35.30932891998418,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 00:15:00,2025-10-27 21:20:00,253,136.59281899366533,454.49883882134884,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 21:25:00,2025-10-28 03:00:00,67,148.17471599059212,643.7500000000007,0,EXIT_PROFIT_TARGET_MET,False
2025-10-28 03:05:00,2025-10-28 15:50:00,153,214.22415449553057,353.6999999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 15:55:00,2025-10-28 20:40:00,57,291.1723384736886,268.34788281249433,0,EXIT_PROFIT_TARGET_MET,False
2025-10-28 20:45:00,2025-10-29 14:00:00,207,26.71623009243433,236.17500000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 14:05:00,2025-10-29 16:00:00,23,18.4931079986751,34.07813570793991,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 16:05:00,2025-10-29 18:40:00,31,34.53313770258774,268.1048662499959,1,EXIT_PROFIT_TARGET_MET,False
2025-10-29 18:45:00,2025-10-30 12:40:00,215,116.65763396985199,92.72832000000108,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 12:45:00,2025-10-30 13:35:00,10,100.15248365111802,27.967523700161223,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 13:40:00,2025-10-30 17:40:00,48,71.12645966203274,161.58750000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 17:45:00,2025-10-31 12:15:00,222,198.24353620394936,95.56874999999957,1,EXIT_PROFIT_TARGET_MET,True
2025-10-31 12:20:00,2025-10-31 12:25:00,1,-205.21748380769395,5.453639999998813,1,ACTION_DEFENSIVE_AVG_SHORT,False
